"","namestmin","r2","es"
"8802","w_34_96.5",0.00155690232288541,0.0438475305372562
"15698","w_60_89.5",0.00155559677851524,0.0589341226769636
"9616","w_37_79",0.00155531355527205,-0.0501352470314523
"14671","w_56_80.5",0.00155230982096932,0.0591747111502684
"13892","w_53_75",0.00155132444837558,0.0608960049881537
"431","w_6_210.5",0.00155095738036226,-0.0444363167037858
"1619","w_10_18.5",0.00154710386603707,-0.0468816988569699
"7953","w_31_87",0.00154528879541704,-0.0467604656920905
"4301","w_19_171",0.00154406084760383,0.0532711046714868
"1592","w_10_155.5",0.00154375601232604,0.0358819657732856
"12337","w_47_95",0.00154237995396866,0.0510759509138691
"7932","w_31_66",0.00154067292925741,0.0545809821011367
"1528","w_9_97",0.00153994561964399,-0.0324342441641601
"8179","w_32_32.5",0.0015392535821227,0.0573249674646727
"3999","w_18_165.5",0.00153919171771377,-0.0519494254328182
"38","w_5_133",0.00153901026517955,0.0295805175954255
"4254","w_19_129",0.00153524135091232,0.0467777737777149
"3943","w_18_114.5",0.00152986071754535,0.0438683776886041
"14932","w_57_85",0.00152959248758833,0.057222209811295
"14946","w_57_99",0.00152758252334306,0.058236119831773
"4584","w_20_161.5",0.00152651572651019,-0.048927468378542
"8784","w_34_78.5",0.00152596280660244,-0.0470076448971771
"7691","w_31_107",0.00152558627095223,0.0466026036796815
"1677","w_10_232.5",0.00152412954222236,0.0494902400158809
"4791","w_20_82.5",0.00152382917341665,-0.0406027770092965
"3053","w_15_115",0.00152358810260589,0.0412106993591832
"1070","w_8_234.5",0.00152348983699413,0.0472016233272482
"4026","w_18_19.5",0.00152307588349632,-0.0503818719782256
"5944","w_24_73.5",0.00151772063055977,-0.0423886309935679
"4876","w_21_161",0.00151473244977851,-0.0501722824339778
"13630","w_52_73.5",0.00151353303993185,0.0600507742998908
"4784","w_20_75.5",0.0015129699705636,-0.0398490388598553
"407","w_6_189.5",0.00151093685695136,-0.044767732398033
"6288","w_26_129.5",0.00150346482363761,0.0497945532529273
"10998","w_42_96.5",0.00150178229079467,0.0471399626226226
"4637","w_20_21.5",0.00150006248792567,-0.0493931383149965
"5949","w_24_78.5",0.00149791077757444,-0.0422398729235868
"2602","w_13_25",0.0014974566699919,-0.038763101016752
"3264","w_15_32",0.00149450806169438,-0.0384770294720896
"507","w_6_28.5",0.00149423014143379,-0.0328528606921211
"10731","w_42_100.5",0.00149387275012081,0.0498643167830182
"14937","w_57_90",0.00149087667858938,0.0541678890409978
"4579","w_20_157.5",0.00149021139385308,0.0469287325283088
"1265","w_9_134",0.00149000048719083,-0.0361156118209783
"5657","w_23_75",0.0014893294536652,-0.0415483885449812
"12343","w_48_101.5",0.00148548471653953,0.0535754233314338
"4839","w_21_128",0.00148343717945443,0.0467199223760687
"1821","w_10_88.5",0.00148091281376361,0.0320361627172246
"6291","w_26_131.5",0.00147900550145974,0.0495457733675305
"15190","w_58_88.5",0.0014764299458071,0.0555818165338099
"7113","w_28_96.5",0.00147426391862404,0.0407275962450332
"9357","w_36_96.5",0.00147378743887228,0.0438184495367113
"4874","w_21_16",0.00147292071186433,0.0533239124053059
"7664","w_30_80.5",0.0014703615112196,-0.0439422092386292
"1574","w_10_139.5",0.00146824622358233,-0.0371995351463079
"10045","w_39_23",0.00146799413391374,0.0579185559338711
"9451","w_37_19",0.00146794550916907,0.0561833662244859
"3270","w_15_38",0.00146227684689237,0.0460943631408931
"8771","w_34_65.5",0.00146131252817783,0.053762685582053
"2204","w_12_161.5",0.00145890150036709,-0.0434893320233734
"5287","w_22_27.5",0.00145635577329151,-0.0430724579863338
"9842","w_38_30.5",0.0014551552858747,0.0610814496114257
"1922","w_11_18",0.00145350225594776,-0.0477799968009779
"10703","w_41_72",0.00145322123967728,0.0561190626137571
"3330","w_15_96",0.00144794139779425,0.0353979119616587
"5067","w_21_66",0.0014467898535927,0.0479599972832034
"5511","w_23_21",0.00144669131157915,-0.051785208266603
"7484","w_30_18.5",0.00144594893321159,0.0545476247122033
"6831","w_27_99",0.00144593200037624,0.0379207238288095
"5371","w_22_79.5",0.00144315409306428,-0.0406299508136895
"4505","w_19_89",0.00144264435231278,-0.038905934141682
"6229","w_25_70",0.00144219216682107,-0.047184999764094
"5748","w_24_161.5",0.00143856568825262,-0.0515699555171257
"46","w_5_140",0.001437849372939,-0.0328255100800127
"9484","w_37_22",0.00143784294584048,0.0552539406726531
"9329","w_36_68.5",0.00143780568391205,0.0554085420453302
"12872","w_50_101.5",0.00143709993726515,0.0534654871473435
"13891","w_53_74",0.00143706194163074,0.0589106337516101
"9619","w_37_82",0.00143691418757264,-0.0476780487070189
"7901","w_31_35",0.00143595003712882,0.0545246378127883
"10330","w_40_24.5",0.00143479633883392,0.0598814040172847
"12314","w_47_72",0.00142911414001945,0.0563101460242101
"9342","w_36_81.5",0.00142837848244781,-0.0468679005018845
"8773","w_34_67.5",0.00142119987695422,0.0537138978477253
"2419","w_12_83.5",0.00141950572422611,-0.0326989285979529
"4504","w_19_88",0.00141947522792307,-0.0385690718471136
"7749","w_31_164",0.00141772455754008,0.0549628566218482
"3335","w_16_100.5",0.00141570724487783,0.0340060750589226
"5941","w_24_70.5",0.00141550130461054,-0.0444763478457187
"880","w_7_61",0.00141451868521669,0.0377500359678378
"5947","w_24_76.5",0.00141434323832024,-0.0406766884462355
"15186","w_58_84.5",0.00141108431847492,0.0554637048342015
"4918","w_21_20",0.00140833359728521,-0.050318462979573
"3858","w_17_32",0.00140817876942489,-0.0390005583334116
"5663","w_23_81",0.0014074471245169,-0.0400561798919192
"12071","w_46_95.5",0.00140692249801078,0.0483522283278318
"3648","w_17_115",0.00140634751093893,0.0414550689928699
"15200","w_58_98.5",0.00140629195168507,0.0560899587430484
"4703","w_20_27.5",0.00140318108149973,-0.0414624131960514
"12602","w_48_95.5",0.00140297130168332,0.0498248355734426
"2433","w_12_96.5",0.00140187159341709,-0.0334142592596093
"5221","w_22_21.5",0.00139618933406549,-0.0492519173402047
"2104","w_11_70",0.00139601542209977,0.0328192093028704
"3859","w_17_33",0.00139411798399425,-0.0397649236937371
"10158","w_39_72",0.00139112171022648,0.0542691141868221
"893","w_7_73",0.00139074159790342,-0.0305818218518241
"13897","w_53_80",0.00139049513017353,0.0569583093820181
"60","w_5_153",0.00139023674628314,0.0298873586903426
"15691","w_60_82.5",0.00138852418619984,0.0557590297831845
"11805","w_45_96",0.00138732460105351,0.047377355311712
"6000","w_25_129",0.00138655360409101,0.0471572978081078
"5089","w_21_88",0.00138621808298389,-0.0387616275696777
"15182","w_58_80.5",0.001385362827103,0.0563796970777606
"238","w_5_35",0.0013843437818476,-0.030747633645601
"9617","w_37_80",0.00137943496585391,-0.0464235787341352
"5658","w_23_76",0.00137735832311781,-0.0400149919206731
"2501","w_13_158",0.00137396283104563,0.0378437657394026
"2268","w_12_22.5",0.00137266523952206,-0.0378943945539925
"15192","w_58_90.5",0.00137053047019908,0.0529552068303912
"11781","w_45_72",0.00136939179816675,0.055207075290253
"6512","w_26_66.5",0.0013683702363313,0.0490272790770266
"9293","w_36_32.5",0.00136780912734868,0.0563898933905079
"6043","w_25_168",0.00136713805035438,0.0531346977043
"1488","w_9_60",0.00136549311755685,0.0389182664728673
"9727","w_38_19.5",0.00136043667681507,0.0537284212644952
"5166","w_22_16.5",0.00136022820511505,0.0517941782036614
"1575","w_10_14.5",0.00135985844519781,0.0488782339220561
"980","w_8_152.5",0.00135761091968234,0.0323689599908769
"10712","w_41_81",0.0013571021839035,-0.0488673985953763
"4626","w_20_20.5",0.00135626995320814,-0.0476835987401909
"5373","w_22_81.5",0.00135401640784227,-0.0388261670021237
"10455","w_40_96.5",0.00135270450689551,0.0435036055927957
"5391","w_22_99.5",0.00135213833241377,0.036177000075645
"4742","w_20_33.5",0.00135122014320932,-0.0426352744796161
"3079","w_15_139",0.00134758021623027,0.0389043320279592
"11539","w_44_98.5",0.0013435321645584,0.0469446197581487
"7617","w_30_33.5",0.00134178388486084,0.0523296401175519
"13636","w_52_79.5",0.00134011829827319,0.0560707544312586
"4453","w_19_37",0.00134004925793807,0.046032410882732
"587","w_6_73.5",0.00133747407181928,-0.0289456847575024
"14676","w_56_85.5",0.00133744529671476,0.0526625979417588
"4483","w_19_67",0.00133702515224188,0.0438042143802574
"12078","w_47_102",0.00133573410121302,0.0506012544965452
"293","w_5_85",0.00133544516782458,0.0285052427660475
"9197","w_36_21.5",0.0013348355369398,0.0524030553634751
"8619","w_34_19.5",0.00133453304935294,0.0529322551985768
"4188","w_18_67.5",0.00133341232498496,0.0413646975021461
"3908","w_17_82",0.00133239268073204,-0.0363258828813716
"14420","w_55_86",0.00133143072575415,0.0514790542945777
"1564","w_10_13.5",0.00132804002999676,0.0481948676692519
"5945","w_24_74.5",0.00132632626725937,-0.039697115113183
"5457","w_23_160",0.0013258219642085,-0.0481380829108839
"9338","w_36_77.5",0.00132552757821003,-0.0467132547112993
"10319","w_40_23.5",0.00132433481506833,0.0561801557364143
"13107","w_50_73.5",0.00132349743274984,0.0552397856739558
"3910","w_17_84",0.00132268759381471,-0.0351158894836517
"8897","w_35_19",0.0013219753574818,0.0531426481280354
"9356","w_36_95.5",0.00132160522154112,0.0409853290934137
"9893","w_38_81.5",0.00131980966273382,-0.0458999216791492
"12070","w_46_94.5",0.00131713384742016,0.0463024277988545
"2971","w_14_38.5",0.00131700301786142,0.0429920944964006
"4511","w_19_95",0.00131631325197101,0.0358525371699516
"8504","w_33_77",0.00131575241262216,-0.0444072419588456
"738","w_7_210",0.00131506505204537,-0.0427581745410735
"8509","w_33_82",0.00131371577296624,-0.0433714979526894
"3647","w_17_114",0.00131065638739436,0.0391725269525777
"9618","w_37_81",0.00131050766500895,-0.0451170566806407
"6993","w_28_25.5",0.00130878506918697,-0.046213725213355
"9883","w_38_71.5",0.0013078402957214,0.0522256636291979
"12601","w_48_94.5",0.00130706021350269,0.047455674448857
"11543","w_45_102",0.00130427147667578,0.0490766131004077
"5680","w_23_98",0.00130218771055912,0.0355269844763224
"7750","w_31_165",0.00130025621580776,0.0528124568942383
"6535","w_26_89.5",0.00129893470806264,-0.0399493723555762
"14680","w_56_89.5",0.00129603779982279,0.0497785148995841
"11540","w_44_99.5",0.00129080071287513,0.0468666897224132
"13658","w_53_101",0.00128969443485438,0.0519345549051453
"930","w_8_107.5",0.00128855278758333,0.0255503216685647
"990","w_8_161.5",0.00128780810564422,-0.0382884047459257
"15690","w_60_81.5",0.00128472431649385,0.0544043274369915
"5006","w_21_28",0.00128465095452912,-0.0395807368769806
"850","w_7_34",0.0012839993675835,-0.0321027067491695
"13386","w_51_90",0.00127801979478337,0.0468031036544459
"12338","w_47_96",0.00127243126346355,0.0470623755259162
"7572","w_30_26.5",0.00127084475093509,-0.0472810942464127
"2176","w_12_136.5",0.00126934198343087,-0.0367513845084994
"910","w_7_89",0.00126911426659948,0.0262460436571173
"6238","w_25_79",0.0012673924931268,-0.0394503635988497
"1496","w_9_68",0.00126646227155935,0.0280424659837648
"6256","w_25_97",0.00126293800924238,0.0359775426756701
"1798","w_10_67.5",0.00126220140615951,0.0294036085006407
"5017","w_21_29",0.00126100318572098,-0.0384979840750586
"9880","w_38_68.5",0.00125980645666068,0.0521831171932909
"3477","w_16_23.5",0.00125871197194982,-0.0392370781733478
"7092","w_28_75.5",0.00125810685822425,-0.0404918467806891
"4005","w_18_170.5",0.0012548809490005,0.0476275921525512
"37","w_5_132",0.00125469695350333,0.0257377722378016
"4879","w_21_164",0.00125415799870332,-0.0461416476948813
"9760","w_38_22.5",0.00125294382915409,0.0526829315307929
"12072","w_46_96.5",0.00125281482996564,0.0461044873946616
"3299","w_15_67",0.00125168690054278,0.0368904502999903
"1799","w_10_68.5",0.00125110104663884,0.0292852876619589
"2101","w_11_68",0.0012506260996894,0.0305692827028728
"1325","w_9_189",0.00124922465149813,0.0429789980287167
"9622","w_37_85",0.00124885031341959,-0.0440876832679744
"6916","w_28_18.5",0.00124331948561474,0.0505971570080738
"6960","w_28_22.5",0.00124213379811555,-0.049351546488249
"888","w_7_69",0.00124089907165925,0.0262889756792358
"244","w_5_40",0.00124079716160452,0.0290595520331463
"3336","w_16_101.5",0.00123933314532898,0.0314731893005305
"849","w_7_33",0.00123906088422587,-0.0317777703993613
"14165","w_54_89.5",0.00123795654420211,0.0473374700866549
"15193","w_58_91.5",0.00123585070134402,0.0502067750895837
"1871","w_11_133",0.00123478038531843,0.0355268853657213
"14156","w_54_80.5",0.00123290819220112,0.0529588767139261
"13907","w_53_90",0.00123224942480371,0.0470061986177391
"14939","w_57_92",0.00123129793307686,0.0499579693198524
"3305","w_15_73",0.00122995159698513,-0.0336277587659003
"4745","w_20_36.5",0.00122875403519263,0.044617063277959
"6518","w_26_72.5",0.00122700583917568,-0.0410602898619001
"1828","w_10_94.5",0.00122629132909546,-0.0303189574963784
"4487","w_19_71",0.00122494077112167,-0.0358778012641285
"2482","w_13_140",0.00122481667878738,0.0354457260894085
"9569","w_37_32",0.00122318084806017,0.054459780211795
"4783","w_20_74.5",0.00122240804179452,-0.0355713067835379
"3914","w_17_88",0.00122172039563861,-0.0343687996091375
"11273","w_44_101.5",0.0012175055533985,0.0467847584508107
"9063","w_35_79",0.00121523343120389,-0.0425621807238121
"2800","w_14_157.5",0.00121493756347202,0.0368144474286574
"1570","w_10_135.5",0.00121355228298758,-0.0345980008339253
"3488","w_16_24.5",0.00121268890179027,-0.0377309071900346
"5610","w_23_30",0.00120897914009377,-0.0396513173393444
"5948","w_24_77.5",0.00120811707328161,-0.0376535401293797
"6539","w_26_93.5",0.00120732244531174,0.0382269720362267
"6614","w_27_165",0.00120430087634149,0.049009773049483
"13893","w_53_76",0.00120239766090968,0.0539373526297825
"4872","w_21_158",0.00120147544844862,0.0435278175004442
"10165","w_39_79",0.00120093089786677,-0.0460482776284331
"5662","w_23_80",0.00119918009964493,-0.037600946266634
"6901","w_28_166.5",0.00119685810605907,0.0489822916608237
"1272","w_9_140",0.00119669690662005,-0.0328569512377154
"4802","w_20_93.5",0.00119536998840108,0.0351281148414249
"1193","w_8_69.5",0.0011952090897035,0.0272270296203429
"8048","w_32_18.5",0.0011946388046632,0.0497400217382849
"12865","w_49_94",0.00119218868163151,0.0456019285323149
"12580","w_48_73.5",0.00119208107959823,0.0520733255031115
"9843","w_38_31.5",0.00119200597461055,0.0548081381863078
"11804","w_45_95",0.00118880855798265,0.0435752718798478
"685","w_7_162",0.00118793853220955,-0.0361984864236273
"1653","w_10_210.5",0.00118762838149378,0.0444353455344652
"4449","w_19_33",0.00118749703358489,-0.0383558767106187
"3561","w_16_32.5",0.00118639484065197,-0.0353570637309293
"2880","w_14_23.5",0.0011859004842889,-0.0361392781908276
"7112","w_28_95.5",0.00118569252876588,0.0368021665143405
"8328","w_33_18",0.00118337174269922,0.0499371930446625
"3350","w_16_114.5",0.00118289129677807,0.0365531400568472
"3320","w_15_87",0.00118270208636617,-0.0325436299070799
"6829","w_27_97",0.00118184728711823,0.0358826533113611
"12866","w_49_95",0.00118026561395379,0.0461079196429953
"9080","w_35_96",0.00118025077564898,0.0385860580260177
"1326","w_9_19",0.00118001300442372,-0.0368886310163109
"4202","w_18_81.5",0.00117947884374292,-0.0352106660600351
"6801","w_27_69",0.00117946573845884,-0.0447979535235902
"9070","w_35_86",0.00117921725247627,-0.042180030971601
"14415","w_55_81",0.0011783193554642,0.0511766176096871
"739","w_7_211",0.00117725679360881,-0.0406337304591953
"2196","w_12_154.5",0.00117452347419666,0.0327048658034862
"13635","w_52_78.5",0.00117346854111633,0.0524919021916315
"4503","w_19_87",0.0011718637383259,-0.0342111700134316
"11536","w_44_95.5",0.00116863010293222,0.0426044703141812
"4808","w_20_99.5",0.00116588297527975,0.0327217451622784
"2159","w_12_120.5",0.00116298729980124,0.0385775667289651
"8505","w_33_78",0.00116293725062477,-0.040814493183585
"8459","w_33_32",0.00115941152704047,0.0504403293108626
"2131","w_11_95",0.0011592211027539,-0.0301905596907215
"15191","w_58_89.5",0.0011588807657873,0.0487785100852257
"15454","w_59_98",0.00115841360903091,0.0512720772029022
"1054","w_8_22.5",0.00115817899787274,-0.0307826500710959
"8226","w_32_79.5",0.00115800445598013,-0.0398979212503553
"5618","w_23_36",0.00115634806311704,0.0452448973336523
"10983","w_42_81.5",0.0011496962384524,-0.0452610340591499
"3626","w_16_95.5",0.00114966505267944,0.0322333706012759
"6252","w_25_93",0.00114958399595089,0.0373185063989125
"11002","w_43_100",0.00114951654461415,0.0440713524642194
"13387","w_51_91",0.00114852499144902,0.044596406112448
"5867","w_24_27.5",0.00114720923572487,-0.0394019100112835
"14427","w_55_93",0.0011460510914808,0.0474313176764977
"3115","w_15_171",0.00114437701740377,0.0440485881489136
"4290","w_19_161",0.00114291455503135,-0.0413165260832824
"7947","w_31_81",0.00114278690705116,-0.0393857878805364
"4450","w_19_34",0.00114126408386273,-0.0389393627021687
"4506","w_19_90",0.00114030915102836,-0.0346123976621577
"5754","w_24_167.5",0.00113835435480947,0.0482042840972139
"3697","w_17_16",0.00113577130539844,0.049135011724836
"12315","w_47_73",0.00113566442030189,0.0504914572722364
"4583","w_20_160.5",0.00113508019045239,-0.0423843031331394
"5681","w_23_99",0.00113477580496624,0.0334880439785958
"406","w_6_188.5",0.00113309193480859,0.038704520834886
"13123","w_50_89.5",0.00113151415603541,0.0435033361727993
"3414","w_16_172.5",0.00113117903518056,0.0437222475667659
"3135","w_15_19",0.00113081517586233,-0.0417535098703605
"4799","w_20_90.5",0.00112715060534463,-0.0350101434664403
"12077","w_47_101",0.00112656598029737,0.0460637792124236
"8772","w_34_66.5",0.0011256241378278,0.0473957166297042
"11513","w_44_72.5",0.00112358598592843,0.0497388025422182
"1795","w_10_64.5",0.00112263506806765,0.0302611175215891
"6899","w_28_164.5",0.00112243667782919,0.0480955009616669
"7467","w_30_164.5",0.00112103116134277,0.0489720844037898
"5083","w_21_82",0.00112096793579797,-0.0351237861255315
"7288","w_29_26",0.00111908529722193,-0.0434313965968459
"3912","w_17_86",0.0011183266672703,-0.0321304094573693
"942","w_8_118.5",0.00111715946071456,-0.0341200109806513
"3319","w_15_86",0.00111604938075716,-0.0316569566163432
"6045","w_25_17",0.0011132935026974,0.0475740250927308
"6258","w_25_99",0.00111230947023322,0.0333102610005981
"892","w_7_72",0.00111211993023108,-0.026866835070936
"2181","w_12_140.5",0.00111159546963135,0.0329410274895985
"13135","w_51_101",0.00111126140702122,0.0474652331486397
"1977","w_11_23",0.00111107512474551,-0.0328200972007126
"1500","w_9_71",0.00111047856449142,-0.0277906858723704
"210","w_5_29",0.00110851584696314,-0.0275130703733551
"6454","w_26_28.5",0.00110823730571485,-0.0404599238630139
"11003","w_43_101",0.00110816918303869,0.0438756312940501
"9164","w_36_18.5",0.0011072750658162,0.0488449073107227
"1912","w_11_170",0.00110676498800966,-0.0406745472539184
"977","w_8_15.5",0.00110640588782962,0.0418513348255216
"124","w_5_211",0.00110608851597149,-0.037109765769085
"5210","w_22_20.5",0.00110447767370403,-0.0449226912206013
"8147","w_32_27.5",0.00110435433295997,-0.046060398663983
"4547","w_20_128.5",0.00110395594595336,0.0397149488687466
"2517","w_13_172",0.00110247987698353,0.0406675848938389
"12336","w_47_94",0.0011022843746642,0.0427732428131886
"7618","w_30_34.5",0.00110107101717027,0.0475847757041958
"5081","w_21_80",0.00109717980466806,-0.0348788497220131
"234","w_5_310",0.00109184448483257,-0.0455982037344654
"3672","w_17_137",0.00109115684335159,0.0369209372275445
"7381","w_29_80",0.00108911780568788,-0.0375817523101292
"13632","w_52_75.5",0.0010884403843946,0.0510256157117315
"10155","w_39_69",0.00108811401566089,0.0485260910178168
"5164","w_22_158.5",0.0010861605952619,0.0420836165626528
"6830","w_27_98",0.00108362481407687,0.0336540915853165
"8630","w_34_20.5",0.00108250632344908,0.0474626504658212
"4842","w_21_130",0.00108183225735381,0.0404979774333709
"960","w_8_134.5",0.00108070522763082,-0.0300230935300468
"3408","w_16_167.5",0.00107963755347407,-0.0442567896443291
"9340","w_36_79.5",0.00107906440296945,-0.0405458136756434
"7083","w_28_66.5",0.00107574425419499,0.0445681290174572
"13128","w_50_94.5",0.00107236136837396,0.0441939028432598
"11537","w_44_96.5",0.00107163015082601,0.0412537377750362
"3337","w_16_102.5",0.00107069932164627,0.0295104591289204
"5422","w_23_129",0.00107010565058485,0.0407375153824015
"9343","w_36_82.5",0.00106951545489886,-0.0407906508820857
"6191","w_25_32",0.00106799920435607,-0.0410347632077675
"5366","w_22_74.5",0.00106635435382163,-0.0343051763846507
"6327","w_26_164.5",0.00106502380998796,0.0453878612756089
"6515","w_26_69.5",0.00106262989441741,-0.0416814339909998
"9016","w_35_32",0.0010610351509508,0.0494500648413937
"5672","w_23_90",0.00105998405781182,-0.0353394810259087
"21","w_5_118",0.00105912718634638,0.0286916508759749
"9066","w_35_82",0.00105844047960557,-0.0400053944742823
"14935","w_57_88",0.00105582424177109,0.0464249163165291
"4929","w_21_21",0.00105542887807542,-0.0424604038444425
"15439","w_59_83",0.00105529880376443,0.048213593497912
"8506","w_33_79",0.00105297796213311,-0.0383406845361534
"4519","w_20_102.5",0.00105294094573005,0.0304646738608612
"3863","w_17_37",0.00105270353814269,0.0396451750079508
"4203","w_18_82.5",0.00105228053759632,-0.0329054158877669
"15446","w_59_90",0.00105198569163001,0.0473734329896259
"7550","w_30_24.5",0.00105016804704494,-0.0433736185286053
"4582","w_20_16.5",0.00104837921124123,0.0452783429133146
"5309","w_22_29.5",0.00104775890787268,-0.0358973589260707
"11809","w_46_100.5",0.00104503086796348,0.0437588892404156
"1530","w_9_99",0.00104476315101987,0.025284905548931
"5755","w_24_168.5",0.00104456593888214,0.0463376864662424
"5169","w_22_162.5",0.00104299492822835,-0.0419326051474785
"9065","w_35_81",0.00104134380658749,-0.0394309204840162
"5459","w_23_162",0.00104082494535007,-0.0429595110990504
"4789","w_20_80.5",0.00103959087165961,-0.0335576534671641
"6190","w_25_31",0.00103860014203894,-0.0392124144568025
"7658","w_30_74.5",0.00103836577354499,-0.0395530477971883
"9615","w_37_78",0.00103775664953398,-0.0418714256339457
"4486","w_19_70",0.00103657654201539,-0.0335469628569969
"2965","w_14_32.5",0.00103574933620321,-0.0316296243332087
"147","w_5_232",0.0010354868507586,0.0349645693373601
"7680","w_30_96.5",0.0010328202041926,0.0346640515404307
"8125","w_32_25.5",0.00103179719106627,-0.0446352699617082
"10182","w_39_96",0.00103173847352001,0.037426603414544
"10341","w_40_25.5",0.00103162379006339,0.0510848589305675
"4548","w_20_129.5",0.00103088567093912,0.0388614877750075
"1044","w_8_210.5",0.00102835249167221,-0.0394272828435891
"89","w_5_18",0.0010280514001858,0.0299702901158794
"3629","w_16_98.5",0.00102718657405243,0.0301289629536372
"65","w_5_158",0.00102718031490123,0.0259690395729915
"397","w_6_18.5",0.00102637843696596,0.0310838007970159
"3930","w_18_102.5",0.00102467104236159,0.0296643899666351
"5131","w_22_128.5",0.00102429230836343,0.0392766741266561
"7672","w_30_88.5",0.00102162477994594,-0.0373404733769636
"6949","w_28_21.5",0.00102160750281333,-0.045401502931503
"3433","w_16_19.5",0.00102121416281153,-0.0399788167277967
"72","w_5_164",0.00101950117062222,-0.0301557626983147
"3895","w_17_69",0.00101804355842861,-0.0320188639843003
"10727","w_41_96",0.00101769901746063,0.0381479533249391
"11807","w_45_98",0.00101743263417664,0.0412741986221451
"7277","w_29_25",0.00101142825097578,-0.0414607146613181
"6615","w_27_166",0.0010067314226877,0.0447316224833385
"7466","w_30_163.5",0.00100633396536931,0.0461514259084389
"1877","w_11_139",0.00100595838750694,-0.031560867196284
"3201","w_15_25",0.0010057428422493,-0.0333805206496827
"5367","w_22_75.5",0.00100093184710737,-0.0337274400768009
"9837","w_38_29.5",0.0010008606146209,0.050709429413134
"8228","w_32_81.5",0.00100046697753597,-0.0373031720938197
"12600","w_48_93.5",0.000999748870524564,0.0410102411789913
"10100","w_39_28",0.000998724922673722,0.0513637513734625
"8919","w_35_21",0.000996315996296349,0.04523504679816
"2424","w_12_88.5",0.000995654487141451,0.0275691692333415
"1155","w_8_34.5",0.000994348724636773,-0.0279451826727461
"13633","w_52_76.5",0.000993258417451237,0.0487647233035267
"11810","w_46_101.5",0.000991866418081688,0.0430776731923129
"4209","w_18_88.5",0.000990935490481681,-0.0316808986418095
"3396","w_16_156.5",0.000989998287709182,0.03423248557021
"6826","w_27_94",0.000989863371705479,0.034072378728416
"6613","w_27_164",0.000989125773589228,0.0445048950861751
"7854","w_31_26",0.00098856831358185,-0.0425156911246168
"7865","w_31_27",0.000987679160793342,-0.0424290519083587
"14936","w_57_89",0.000986381932839842,0.0443735461864624
"15437","w_59_81",0.000986268673384694,0.0476059871268145
"318","w_6_108.5",0.000984989660249957,-0.0205486564600536
"5165","w_22_159.5",0.000984909690241786,-0.0404955321183122
"9606","w_37_69",0.000984670463368809,0.045823783313312
"5101","w_22_100.5",0.000984584808567446,0.0307543126513455
"4154","w_18_33.5",0.000983049577194528,-0.034611710390632
"9061","w_35_77",0.000982059730834428,-0.0400627204087645
"2777","w_14_136.5",0.0009806878622316,-0.0331643067516512
"1370","w_9_23",0.00097943051811622,-0.0290472068831157
"545","w_6_35.5",0.000977739669734801,-0.0255272545581612
"8597","w_34_17.5",0.00097694291348549,0.0456634085311474
"958","w_8_132.5",0.000973638492970608,0.0276600174735249
"4796","w_20_87.5",0.000972756325284596,-0.0319187186426515
"765","w_7_235",0.000972505836173365,0.0362783678853963
"14433","w_55_99",0.000972257653320985,0.0459242894194383
"3562","w_16_33.5",0.000972091534791941,-0.0329679361211324
"12316","w_47_74",0.000972015083832045,0.0467845286641749
"6610","w_27_161",0.000971165614874647,0.0432035373064434
"6481","w_26_35.5",0.000969924013617729,0.0437598657308539
"291","w_5_83",0.000967917339422919,-0.022908733939568
"13906","w_53_89",0.000967299811417077,0.0412289121809932
"8339","w_33_19",0.000965214341655751,0.0448801164132447
"959","w_8_133.5",0.000963582108378547,-0.0276324631331011
"4885","w_21_17",0.000963354418902829,0.0439079316114191
"6166","w_25_28",0.000960240538431578,-0.0367618673558673
"8608","w_34_18.5",0.00096020331433766,0.0451448712260229
"2591","w_13_24",0.000958865157335009,-0.0313902231801387
"13646","w_52_89.5",0.000958846399868984,0.0408469866197966
"3332","w_15_98",0.000956775103957086,0.0290269483707876
"3316","w_15_83",0.000955862085071146,-0.0291100987140616
"947","w_8_122.5",0.000955591945120515,-0.029941561616524
"6290","w_26_130.5",0.000955212452264487,0.0397619446433695
"13127","w_50_93.5",0.00095497255032917,0.0411709939743023
"2815","w_14_170.5",0.000954395305434175,0.0397273877341824
"5715","w_24_131.5",0.00095270800253211,0.0393256681277855
"11806","w_45_97",0.000951777250253083,0.0398354572206204
"3412","w_16_170.5",0.000951470936963239,0.0407753101295208
"1459","w_9_33",0.000951334763600209,-0.0281029281281032
"411","w_6_192.5",0.000949477398844323,0.0302173007902198
"4594","w_20_170.5",0.000949283335275442,0.0425931709870903
"4000","w_18_166.5",0.000948662198703487,-0.0418872736389422
"2702","w_13_68",0.000947853365951157,0.0289067746880982
"9341","w_36_80.5",0.000947842713203917,-0.0378383047993101
"7037","w_28_29.5",0.000947111580626103,-0.0394029500241088
"6516","w_26_70.5",0.000946903317369574,-0.0384615302641001
"1495","w_9_67",0.000946864387767699,0.0244607331933855
"12048","w_46_72.5",0.000946367487034139,0.045734846971418
"11541","w_45_100",0.000945932645453618,0.040947271326307
"10089","w_39_27",0.00094535461026668,0.0492920170961156
"13370","w_51_74",0.000944843642873949,0.047040738570541
"14928","w_57_81",0.000943270010868136,0.0460817620503006
"10111","w_39_29",0.000942273398427451,0.0502653175505885
"3333","w_15_99",0.000942025075365116,0.0284126255619626
