"","namestmax","r2","es"
"5991","w_25_120",0.027951695717373,0.214976941754377
"11563","w_45_122",0.0279357373535774,0.23539303973371
"8276","w_33_129",0.0279342394621462,0.226297021941183
"11429","w_44_253.5",0.02792544409105,0.30098715568409
"11158","w_43_252",0.0279137338575478,0.297656818269071
"8427","w_33_27",0.0279113432604811,0.328355645081869
"4552","w_20_132.5",0.0279072961427007,0.199975003424141
"4261","w_19_135",0.0278700305363837,0.197310993621168
"2807","w_14_163.5",0.0278561617481744,0.296053714853239
"14409","w_55_75",0.0278419868054972,0.297555901244889
"3821","w_17_272",0.027834245060225,0.215687627816902
"7699","w_31_115",0.0278239025596293,0.227034598233361
"8675","w_34_240.5",0.0278028870369045,0.275278596608069
"3472","w_16_225.5",0.0277824152105263,0.197059307409717
"5415","w_23_122",0.0277586279763354,0.213978058489368
"11511","w_44_70.5",0.0277208543477279,0.298782772102615
"3497","w_16_248.5",0.0277159052393576,0.191581240297615
"1665","w_10_221.5",0.0277105710451754,0.169211311610601
"3562","w_16_33.5",0.0277026320573963,0.260677808194908
"8495","w_33_68",0.0276917132562559,0.293786981783608
"1764","w_10_35.5",0.0276671614238166,0.227835505265032
"12313","w_47_71",0.0276538145687149,0.301820729490049
"10211","w_40_125.5",0.027625684377133,0.227322907656665
"6846","w_28_114.5",0.0276176051218372,0.223024906379157
"8494","w_33_67",0.0276044698793665,0.289875168676637
"6561","w_27_115",0.0275950383968678,0.222010703092789
"6355","w_26_19.5",0.0275788825807194,0.351914336258788
"5902","w_24_31.5",0.0275779826712945,0.2849651780267
"2471","w_13_130",0.0275697799131706,0.188750259964383
"10755","w_42_124.5",0.0275480981901935,0.231067450059905
"2390","w_12_57.5",0.0275458324581661,0.228958324069307
"8212","w_32_65.5",0.0275238077928328,0.292097840518013
"7082","w_28_65.5",0.0275046386104104,0.283818393750181
"14710","w_57_119",0.0274840178053861,0.238602220687147
"6845","w_28_113.5",0.0274750183418599,0.22095498069201
"4540","w_20_121.5",0.0274621316386533,0.207598484621578
"13105","w_50_71.5",0.0274517541091897,0.303546448926935
"9099","w_36_115.5",0.0274425570102345,0.224717584518622
"8774","w_34_68.5",0.0274318805956283,0.292860489331982
"13889","w_53_72",0.0274222284538976,0.303242861150541
"143","w_5_229",0.0273769341366131,0.140605312780282
"342","w_6_13.5",0.0273751380179356,0.295908964580495
"7981","w_32_115.5",0.0273651314765883,0.225414246854909
"8822","w_35_116",0.0273635962854016,0.226220776606806
"852","w_7_36",0.0273488050021516,0.192028011013647
"7253","w_29_228",0.0273272165761451,0.268598247630931
"5705","w_24_122.5",0.0273186107856443,0.213988435761827
"14195","w_55_119",0.0273183921678509,0.236096290406449
"11829","w_46_120.5",0.0273076135805675,0.230637657121845
"13154","w_51_120",0.0273073809002105,0.231186392874002
"13890","w_53_73",0.027305482522488,0.298942754253866
"4741","w_20_32.5",0.0272979936285661,0.2736472245693
"907","w_7_86",0.0272837352395215,0.152892969466812
"3226","w_15_272",0.0272746207528523,0.211855434931764
"10072","w_39_254",0.0272596368205021,0.276821637390849
"7649","w_30_65.5",0.0272484575076306,0.287833881944858
"2467","w_13_127",0.0272319945932575,0.18945869588759
"8942","w_35_230",0.0272289151931413,0.299439868826329
"6652","w_27_20",0.027222592609892,0.348431002713779
"3697","w_17_16",0.027218826089661,0.333699040927683
"9497","w_37_231",0.0272122709401198,0.310676474731129
"5033","w_21_32",0.0272048729110598,0.273894797716418
"325","w_6_114.5",0.027168953501518,0.14875145527574
"7233","w_29_21",0.0271375424902015,0.343024970750556
"8116","w_32_241.5",0.0271329054612056,0.259655700495044
"875","w_7_57",0.0271291467072737,0.195964367247477
"11562","w_45_121",0.0271237341969599,0.230997774425875
"11160","w_43_254",0.0271233682145898,0.290989520209375
"3389","w_16_15.5",0.0271010858120411,0.335167128018925
"10484","w_41_125",0.0271010829975816,0.226630801635423
"4258","w_19_132",0.0270955127586189,0.195439020807932
"2917","w_14_263.5",0.0270792017478352,0.182344453815713
"4361","w_19_226",0.0270703850904706,0.209266186927793
"450","w_6_228.5",0.0270504640138606,0.146235593546487
"8274","w_33_127",0.0270025478927512,0.220985923391176
"4478","w_19_62",0.0269947636300496,0.248210242213407
"14667","w_56_76.5",0.0269939636153355,0.293675721703316
"12362","w_48_120.5",0.0269938943518703,0.229011340859824
"4678","w_20_247.5",0.0269654780048172,0.212364061393069
"9377","w_37_116",0.0269566894565113,0.222768146190595
"106","w_5_195",0.0269553587381605,0.151441333156745
"3061","w_15_122",0.0269549238192472,0.202953642020851
"8552","w_34_125.5",0.0269288619449626,0.221623915256997
"6279","w_26_120.5",0.0268955005946212,0.213753743193361
"7148","w_29_131",0.026881902434655,0.216967955713995
"9520","w_37_252",0.0268789060234779,0.264914007644956
"4259","w_19_133",0.026850730477827,0.194794160276351
"9100","w_36_116.5",0.0268480502291971,0.224012989726904
"7331","w_29_30",0.0268426847750977,0.301412990279081
"10618","w_41_254",0.0268281700348615,0.281093267359103
"7820","w_31_229",0.0268237079345428,0.272053057827798
"3068","w_15_129",0.0268101380824125,0.192667653347874
"2179","w_12_139.5",0.0267929916151862,0.170655987573251
"3354","w_16_118.5",0.0267879718060712,0.197897968155609
"13628","w_52_71.5",0.0267185166193801,0.299964578275121
"9330","w_36_69.5",0.0267033104544727,0.287069977755609
"2900","w_14_248.5",0.0266833646639059,0.1792668526575
"4405","w_19_266",0.026681373641404,0.213361425533044
"2326","w_12_272.5",0.0266565040835631,0.213304870875184
"11159","w_43_253",0.0266497006613093,0.289753768096487
"14410","w_55_76",0.0265921374387631,0.290054565266382
"4299","w_19_17",0.0265812970595084,0.32262084288035
"14150","w_54_74.5",0.0265751355095879,0.290554117708583
"1393","w_9_250",0.0265596322438379,0.140220194795036
"60","w_5_153",0.0265386540386537,0.145109666019034
"7810","w_31_22",0.0265305050565965,0.331847119158068
"619","w_7_102",0.0265234386752208,0.147157206172248
"1850","w_11_114",0.0265216333265483,0.159134693439312
"13891","w_53_74",0.026520453800688,0.291218859819974
"15472","w_60_116.5",0.0265057817857453,0.24143012164221
"6578","w_27_132",0.0264943569133133,0.211219349424475
"15220","w_59_118",0.026487650683508,0.237831570870025
"2761","w_14_121.5",0.0264868052001983,0.198998082333968
"6863","w_28_131.5",0.0264815983515851,0.212105371749703
"10887","w_42_251.5",0.0264540952888467,0.2845278639273
"4705","w_20_271.5",0.0264470224036022,0.21778642941331
"6567","w_27_121",0.026445524510772,0.213028314452785
"9109","w_36_125.5",0.0264384574375183,0.220300357964554
"3962","w_18_131.5",0.0264348984373728,0.19229636138466
"6854","w_28_122.5",0.0264305716618758,0.216752171153154
"10069","w_39_251",0.0264106212086693,0.271249580402334
"6562","w_27_116",0.02640458154512,0.217816243571028
"10157","w_39_71",0.0264031000559333,0.28717774313447
"13415","w_52_119.5",0.0263957885102819,0.229129322952631
"1361","w_9_221",0.0263862459246685,0.158361911826019
"2968","w_14_35.5",0.0263806231073986,0.255084075357273
"633","w_7_115",0.0263766194871721,0.153094010909951
"14924","w_57_77",0.0263499340912148,0.28933904318703
"7431","w_30_130.5",0.0263489164663269,0.217066629574158
"8263","w_33_116",0.0263358568771287,0.221042439135504
"8539","w_34_112.5",0.0263164194223123,0.214709169548263
"2767","w_14_127.5",0.0263017345960032,0.188951875759277
"4844","w_21_132",0.0263008053227659,0.196774462998532
"3070","w_15_130",0.0262955017667047,0.188841397422456
"8540","w_34_113.5",0.0262791312286794,0.217003577410871
"4593","w_20_17.5",0.0262635835723598,0.32154303321666
"8272","w_33_125",0.0262598104004349,0.218021420543629
"11780","w_45_71",0.026256542284993,0.291260494786986
"9502","w_37_236",0.0262265364307614,0.291598175586082
"5841","w_24_246.5",0.0262026297210683,0.225065165960644
"3409","w_16_168.5",0.0261962642780609,0.264099405350574
"1695","w_10_249.5",0.0261823965198481,0.147824934946501
"7129","w_29_112",0.0261574502795937,0.211476013101013
"8405","w_33_25",0.0261300875705619,0.316944137794716
"4182","w_18_61.5",0.0260962849155159,0.239246266819983
"10615","w_41_251",0.0260930616357524,0.278743854168921
"9505","w_37_239",0.0260506078093449,0.282131159528504
"9662","w_38_125.5",0.0260261507889354,0.21939758237489
"8273","w_33_126",0.0260258915987948,0.216491491934743
"1547","w_10_114.5",0.0260242119927636,0.156194671493813
"8259","w_33_112",0.0259828512425726,0.212205464460824
"7835","w_31_242",0.0259784109708087,0.250802031307995
"8493","w_33_66",0.0259670175799926,0.28191172629658
"15219","w_59_117",0.0259662003331199,0.238306640446183
"6274","w_26_115.5",0.0259661766429773,0.214598983388287
"935","w_8_111.5",0.0259604343946686,0.137279866529323
"3963","w_18_132.5",0.0259603616867727,0.189802361302492
"3368","w_16_130.5",0.0259425073358793,0.188390224309334
"6844","w_28_112.5",0.0259409119274936,0.212132146583088
"7696","w_31_112",0.0259407091037934,0.211628003644221
"2967","w_14_34.5",0.0259219190292213,0.246321441618601
"14965","w_58_118.5",0.0259105439503883,0.232629442117468
"15433","w_59_77",0.0258930520025394,0.284847113535795
"9797","w_38_253.5",0.0258916701901588,0.265056816478751
"8820","w_35_114",0.0258857118670676,0.215550108716374
"10889","w_42_253.5",0.0258719026780418,0.280056603020749
"11294","w_44_122.5",0.0258688374210279,0.225929470488005
"4833","w_21_122",0.02586492017552,0.201622431458407
"9653","w_38_116.5",0.02581170206145,0.219288698948624
"3358","w_16_121.5",0.0257985028500162,0.198507457452065
"12578","w_48_71.5",0.0257957404040308,0.291106103624802
"9795","w_38_251.5",0.0257770544854737,0.263218307997105
"11025","w_43_123",0.0257631780850132,0.224841451241028
"2299","w_12_248.5",0.0257480981029081,0.164559254323737
"6938","w_28_20.5",0.0257400272372462,0.339059749084658
"10345","w_40_253.5",0.025730298566658,0.271869921847208
"924","w_8_101.5",0.0257259602925882,0.144168100934499
"4772","w_20_63.5",0.0257003958380931,0.249757017914484
"4702","w_20_269.5",0.0256943181974844,0.211239415603746
"9521","w_37_253",0.0256928600362843,0.260885242135312
"9779","w_38_237.5",0.0256697812190414,0.287706046581651
"425","w_6_205.5",0.0256691479691146,0.159398980341637
"649","w_7_13",0.0256673212992541,0.29292454120699
"13","w_5_110",0.0256543997688004,0.119235654106976
"1156","w_8_35.5",0.0256536381956092,0.197586107873885
"9378","w_37_117",0.0256479565444327,0.220170767098958
"8396","w_33_241",0.0256247057646048,0.256842605630373
"4153","w_18_32.5",0.025605499162763,0.254398177168936
"3859","w_17_33",0.0255429982859722,0.252547444250527
"13676","w_53_119",0.0255414645615148,0.226918635726899
"10888","w_42_252.5",0.0255385795107791,0.280232029277117
"5994","w_25_123",0.0255298993789961,0.208579924470802
"9053","w_35_69",0.0255273567011837,0.279793459987759
"7990","w_32_124.5",0.0255231217200401,0.21400047732487
"11293","w_44_121.5",0.0254915965215353,0.224194881786933
"4551","w_20_131.5",0.0254663486731831,0.192215616340028
"13629","w_52_72.5",0.0254588760528175,0.290321223589578
"14151","w_54_75.5",0.0254077477728215,0.282176523671669
"6569","w_27_123",0.0254019648343325,0.21101702925799
"3265","w_15_33",0.0253982539217787,0.242027584014577
"8543","w_34_116.5",0.0253837550033791,0.218330096194441
"1002","w_8_172.5",0.0253805037432329,0.191855865656914
"2627","w_13_272",0.0253489849663283,0.20678829989723
"10702","w_41_71",0.0253407061681599,0.282047780640831
"7991","w_32_125.5",0.0253321670191979,0.212735298357884
"4704","w_20_270.5",0.0253281250706114,0.211266927871202
"9608","w_37_71",0.0253149389993336,0.277433455098357
"3266","w_15_34",0.0253133751034712,0.246130914613486
"3060","w_15_121",0.0253065606345635,0.194595431288475
"12627","w_49_120",0.0252930432480954,0.220960200702999
"98","w_5_188",0.0252894033662917,0.163411760614322
"23","w_5_12",0.0252726907337197,0.25108102376
"2392","w_12_59.5",0.025214243864665,0.229605136093447
"7553","w_30_242.5",0.0251956522973978,0.244978457326588
"14452","w_56_118.5",0.0251896774461808,0.227954862889112
"3667","w_17_132",0.0251835624226947,0.185957537928695
"6987","w_28_244.5",0.0251721336271153,0.23532617723989
"7140","w_29_123",0.025162092413582,0.212703128966115
"354","w_6_140.5",0.0251613925780834,0.142589214306664
"3666","w_17_131",0.0251579044393544,0.186833763614565
"11243","w_43_71",0.0251539170264994,0.283211847664267
"5700","w_24_118.5",0.0251143203590668,0.203129980676524
"2694","w_13_60",0.0250650406012497,0.235422025890846
"2272","w_12_223.5",0.0250617351151126,0.175629632967748
"7424","w_30_123.5",0.0250224995720346,0.211734358738786
"7416","w_30_115.5",0.0250139690472023,0.214625779169582
"5426","w_23_132",0.0250099007015323,0.197057749685327
"9331","w_36_70.5",0.0250043108594327,0.275674239105745
"9098","w_36_114.5",0.0250020637580012,0.2117760052403
"14411","w_55_77",0.0249998565424716,0.281572568964313
"7270","w_29_243",0.0249968041300217,0.240267550075566
"9220","w_36_230.5",0.024943292774175,0.28966619956731
"2508","w_13_164",0.0249267648734797,0.275690456096619
"8823","w_35_117",0.0249152883729302,0.216185327107767
"7133","w_29_116",0.0249084939500921,0.213380937186183
"3407","w_16_166.5",0.0249051928623665,0.280295950272692
"6853","w_28_121.5",0.0249038609165769,0.208318584517249
"4109","w_18_265.5",0.0248724727994851,0.199379020515685
"4241","w_19_117",0.0248593060990377,0.192073005365413
"11561","w_45_120",0.0248347908003379,0.218879800279555
"378","w_6_162.5",0.024823127348102,0.219952768666146
"2771","w_14_130.5",0.0248122656376317,0.181291400506928
"5323","w_22_31.5",0.0247911062520082,0.25903337328905
"10617","w_41_253",0.0247861452888586,0.270821677865893
"1878","w_11_14",0.0247823869928665,0.304206320268205
"8114","w_32_24.5",0.0247785349090817,0.305540379703701
"3589","w_16_60.5",0.0247730824780218,0.226108235274974
"4257","w_19_131",0.0247713759464198,0.189024182931934
"12047","w_46_71.5",0.0247698870556756,0.28319340583586
"7708","w_31_124",0.0247608549776411,0.211433811494625
"6275","w_26_116.5",0.0247527920649966,0.208096763712394
"13368","w_51_72",0.0247299656174861,0.286726596694341
"5125","w_22_122.5",0.0247283770900695,0.20039408123046
"12096","w_47_120",0.0247280714330532,0.218461461215515
"5990","w_25_119",0.0247033625667679,0.202290402772539
"954","w_8_129.5",0.0246956827624218,0.152614581816804
"7821","w_31_23",0.0246936760728677,0.309802607729928
"7993","w_32_127.5",0.0246855362328321,0.209916995016658
"5489","w_23_19",0.0246822219657868,0.322233860875639
"686","w_7_163",0.02468202686623,0.235355429333608
"7700","w_31_116",0.0246332463959236,0.213188820266506
"5699","w_24_117.5",0.0246157328344487,0.200449295646442
"11292","w_44_120.5",0.0245990931029334,0.218966179320427
"2316","w_12_263.5",0.0245925514348411,0.162780406883607
"7244","w_29_22",0.0245919710981658,0.318198471244068
"7709","w_31_125",0.0245866077613426,0.208699842139515
"14152","w_54_76.5",0.0245842928312475,0.277840132017176
"10754","w_42_123.5",0.0245783274968602,0.218862205243755
"293","w_5_85",0.0245612506810194,0.137793156972335
"3964","w_18_133.5",0.0245541695442061,0.183551182721367
"6396","w_26_227.5",0.0245530762334633,0.235994922203539
"3071","w_15_131",0.0245483087116589,0.181325029082084
"2368","w_12_35.5",0.0245390722938267,0.228868391109819
"7417","w_30_116.5",0.0245340856380567,0.212058837160458
"1694","w_10_248.5",0.0244865063175875,0.148745563492994
"7537","w_30_228.5",0.0244497618937591,0.256886741249327
"6560","w_27_114",0.0244475785701871,0.207707019120202
"14668","w_56_77.5",0.0244041613189286,0.277413130344661
"3366","w_16_129.5",0.024387020780776,0.185432959359664
"5416","w_23_123",0.024366751546673,0.200525504516747
"10071","w_39_253",0.0243640709026319,0.259853125828692
"4827","w_21_117",0.0243584908250162,0.193129276746146
"3993","w_18_16.5",0.0243540495784669,0.311438824711612
"5065","w_21_64",0.0243227759466195,0.24858268272795
"6273","w_26_114.5",0.0243023840484535,0.206061106587815
"758","w_7_229",0.0242880109114086,0.142601319818366
"2170","w_12_130.5",0.0242825258478732,0.17261242202602
"14964","w_58_117.5",0.0242797962829026,0.22740552175331
"4479","w_19_63",0.0242669919689834,0.236877873010898
"8818","w_35_112",0.0242481415367337,0.206342025148926
"2480","w_13_139",0.0242438678586813,0.165289070627625
"4970","w_21_247",0.0242314755459356,0.203496602876557
"13630","w_52_73.5",0.0242231206290677,0.278501881005221
"5987","w_25_116",0.0242181964568817,0.204161886158521
"11291","w_44_119.5",0.0242121750911979,0.215260330133165
"9376","w_37_115",0.0242005378566897,0.209647017356078
"3655","w_17_121",0.0241654441879089,0.190343713461167
"3665","w_17_130",0.0241616684705862,0.18512997308684
"13892","w_53_75",0.0241500650088471,0.275023914017321
"6855","w_28_123.5",0.02414332489149,0.206965245785767
"142","w_5_228",0.0241318086145647,0.134115715339223
"10616","w_41_252",0.024127109595857,0.267430027594666
"9796","w_38_252.5",0.0241187584613499,0.255397582245646
"2813","w_14_169.5",0.0241158829842182,0.235094881874866
"6511","w_26_65.5",0.0241036491992251,0.256800012720768
"12843","w_49_72",0.0240987439356335,0.280829208474884
"3770","w_17_226",0.0240703930335272,0.185855520141514
"5409","w_23_117",0.0240660788279083,0.196274690500468
"5988","w_25_117",0.0240514527484343,0.20122751069004
"13631","w_52_74.5",0.0240504776913769,0.275373060094813
"7141","w_29_124",0.0240357865113597,0.20616973709618
"12890","w_50_119.5",0.0239977266492065,0.216074716855473
"5820","w_24_227.5",0.023986883730589,0.2192016455792
"11022","w_43_120",0.023974269947852,0.215388558527049
"1461","w_9_35",0.0239678180777777,0.202465462669354
"8819","w_35_113",0.0239330479915537,0.205857573478592
"4817","w_21_108",0.0239148135817433,0.172682801944626
"1849","w_11_113",0.0238991563445135,0.148289691474521
"906","w_7_85",0.0238954589788359,0.144394055912588
"4740","w_20_31.5",0.0238689845001612,0.248046018237792
"6129","w_25_246",0.0238672959489815,0.217904952953756
"4448","w_19_32",0.0238646896745958,0.247272439559334
"9652","w_38_115.5",0.0238514707738646,0.20828273139708
"8538","w_34_111.5",0.0238512244017461,0.203441180975883
"3369","w_16_131.5",0.0238241900946875,0.180098733829933
"8214","w_32_67.5",0.0238147287984626,0.265723456404556
"10343","w_40_251.5",0.0238049780355344,0.262218998624526
"11512","w_44_71.5",0.0237852868391832,0.275926275785712
"7425","w_30_124.5",0.0237776479327305,0.205817340179515
"4655","w_20_226.5",0.0237728566334268,0.201255488666275
"9929","w_39_117",0.023771189909341,0.21125415932422
"7992","w_32_126.5",0.0237705089414132,0.206067841725797
"9101","w_36_117.5",0.0237489657380044,0.212218327249728
"451","w_6_229.5",0.0237487718437013,0.134859840610559
"5779","w_24_19.5",0.0237278238677536,0.318417352985142
"7430","w_30_129.5",0.0237137257119758,0.206898976714565
"7982","w_32_116.5",0.0237080802778069,0.209080018863745
"15179","w_58_77.5",0.0237023074089597,0.270784146595668
"14709","w_57_118",0.0236906770061415,0.222051421889326
"6004","w_25_132",0.0236855214188215,0.196814278539347
"4525","w_20_108.5",0.0236720471084103,0.172511701527927
"3357","w_16_120.5",0.0236668685010473,0.186572793205114
"6278","w_26_119.5",0.023666289251435,0.198523743958057
"9097","w_36_113.5",0.0236519767345006,0.204940580119868
"1905","w_11_164",0.0236368845906298,0.255068490770498
"3858","w_17_32",0.0236308505832649,0.238374773387137
"8147","w_32_27.5",0.0236292028928354,0.29311080207913
"7701","w_31_117",0.0236019330737542,0.208009126879511
"3668","w_17_133",0.0235717286436835,0.17804686996537
"9654","w_38_117.5",0.0235432983316696,0.211722298811106
"6190","w_25_31",0.0235399598716773,0.264500403621902
"1241","w_9_112",0.0235317785193283,0.135368931490236
"13935","w_54_118.5",0.0235273480066601,0.218281987494469
"10483","w_41_124",0.0235262099310395,0.21267630688593
"9223","w_36_233.5",0.0235071024088604,0.281269197094639
"3961","w_18_130.5",0.0235043505590913,0.183602397925231
"5698","w_24_116.5",0.0234946287734767,0.197095642754463
"5530","w_23_227",0.0234827024302112,0.215493627517895
"8831","w_35_125",0.0234824340191754,0.206556460610961
"6559","w_27_113",0.0234673256222301,0.20167038452877
"11021","w_43_119",0.0234581988225284,0.210536909250848
"3067","w_15_128",0.0234537320382437,0.180972437201623
"9937","w_39_125",0.0234408016421188,0.208269088821495
"2600","w_13_248",0.0234366778262536,0.163037970375724
"7713","w_31_129",0.0234289342347255,0.206034518853345
"2993","w_14_60.5",0.0234287602380239,0.222576816252666
"10344","w_40_252.5",0.0234168827549658,0.258516770207141
"11024","w_43_122",0.0234152697516822,0.214269922179434
"7977","w_32_111.5",0.0234049429634702,0.199666310373504
"13893","w_53_76",0.0234013704170233,0.269775997556989
"3561","w_16_32.5",0.023397377558274,0.235018493936641
"1545","w_10_112.5",0.0233918087786601,0.140571467006167
"7932","w_31_66",0.0233793441505229,0.265305003023621
"6848","w_28_116.5",0.0233769295198305,0.206198223829958
"1307","w_9_172",0.0233696254345339,0.189160752574843
"3112","w_15_169",0.0233636273006428,0.239676748727146
"145","w_5_230",0.0233390721839829,0.125659278400125
"2668","w_13_34",0.0233252243740434,0.225151193853661
"6949","w_28_21.5",0.023287221509517,0.312519087302053
"7367","w_29_66",0.023278597157443,0.263194205034735
"6078","w_25_20",0.0232662673831312,0.317878819892852
"10753","w_42_122.5",0.0232645235400493,0.212971316276279
"948","w_8_123.5",0.0232618867640766,0.163271843177134
"1261","w_9_130",0.0232549010620047,0.152211176753926
"9386","w_37_125",0.023224874284267,0.206112786301589
"10750","w_42_119.5",0.0232228779493817,0.210747336838825
"9224","w_36_234.5",0.0231687345695009,0.276056148934103
"13153","w_51_119",0.0231602147676114,0.214043891231265
"3967","w_18_136.5",0.0231549842148201,0.176658747610939
"4089","w_18_247.5",0.0231529202720283,0.188057409581756
"5646","w_23_64",0.0231521930184005,0.249664695765972
"10070","w_39_252",0.0231326550380869,0.253755000271584
"3887","w_17_61",0.0231200779877218,0.217647759164012
"12361","w_48_119.5",0.0231097557566471,0.210484900022146
"3703","w_17_165",0.0231056537802075,0.28306110650457
"5935","w_24_64.5",0.0231044189871175,0.246207047915429
"7134","w_29_117",0.0230718783758699,0.205248046044683
"6366","w_26_20.5",0.023065655954,0.315327029076824
"7528","w_30_22.5",0.0230453372643021,0.304545999435319
"12314","w_47_72",0.0230415417979021,0.272847187425066
"10210","w_40_124.5",0.0230341406471892,0.207956453206317
"107","w_5_196",0.0230305344202869,0.135894188131152
"3813","w_17_265",0.0230215898008491,0.184830036935222
"7710","w_31_126",0.0230211625344335,0.201920800545284
"3650","w_17_117",0.0230208847487896,0.18160743007964
"3057","w_15_119",0.0230138481133807,0.18218292724118
"3078","w_15_138",0.022966293304305,0.168948513307426
"10477","w_41_118",0.0229546615568622,0.208239530600313
"11023","w_43_121",0.0229531474651212,0.211758187815157
"7594","w_30_28.5",0.0229462875147309,0.278429418433252
"10203","w_40_117.5",0.0229454554329157,0.208378688016021
"15218","w_59_116",0.0229411401880588,0.224001176127142
"3965","w_18_134.5",0.022938082854092,0.175982805528322
"6476","w_26_30.5",0.0229137199337431,0.263332953006479
"9375","w_37_114",0.0229025399999506,0.201696809748718
"1862","w_11_125",0.0228933608082167,0.171969659210304
"8416","w_33_26",0.0228883567376946,0.296742645765329
"9928","w_39_116",0.0228801555930062,0.205316605730128
"3408","w_16_167.5",0.0228741654567883,0.259875245847343
"15686","w_60_77.5",0.0228659816028911,0.26300284149212
"2966","w_14_33.5",0.0228594453394708,0.226018160484004
"4524","w_20_107.5",0.0228526355844016,0.163150296032793
"8264","w_33_117",0.0228387740670137,0.206530336422981
"10749","w_42_118.5",0.0228374840137793,0.208306372234186
"2779","w_14_138.5",0.0228346550067059,0.163633800073212
"7832","w_31_24",0.0228324066625534,0.289187859159171
"9221","w_36_231.5",0.0228321964079726,0.279081190788867
"2463","w_13_123",0.0228202584240527,0.176961934296261
"8215","w_32_68.5",0.0228130495819336,0.261538049845068
"4183","w_18_62.5",0.0228120933369655,0.223167058209047
"6224","w_25_65",0.0228015004249457,0.245555150747839
"7994","w_32_128.5",0.0227959218517813,0.202466315558481
"7876","w_31_28",0.0227911382545501,0.281717048010542
"8551","w_34_124.5",0.0227889990552287,0.202730338257251
"6566","w_27_120",0.0227809272632477,0.197155051521707
"8664","w_34_230.5",0.0227792694398251,0.268266928649626
"82","w_5_173",0.0227723298856243,0.171601569877542
"9095","w_36_111.5",0.0227672455029977,0.200911647451196
"1211","w_8_85.5",0.022732383449488,0.142610863532528
"7983","w_32_117.5",0.0227206791818299,0.205493305794138
"6282","w_26_123.5",0.0227109344749404,0.198539389929812
"10204","w_40_118.5",0.0226995521691016,0.208418562355942
"3934","w_18_106.5",0.0226894834053676,0.153830196616085
"8496","w_33_69",0.0226893412278407,0.261284555597844
"9930","w_39_118",0.0226886432827286,0.208613906959039
"3370","w_16_132.5",0.0226804719251165,0.173566541781742
"5706","w_24_123.5",0.022660235125712,0.194924902281336
"9332","w_36_71.5",0.0226593274208315,0.258942361998158
"1180","w_8_57.5",0.0226557519748327,0.191584294730888
"263","w_5_58",0.0226314214124514,0.161775324063165
"4231","w_19_108",0.0225949157640392,0.1627835608801
"10478","w_41_119",0.0225849883575864,0.20847978702489
"5986","w_25_115",0.0225804312940026,0.19769741847417
"1062","w_8_227.5",0.0225336880554206,0.149437711445651
"782","w_7_250",0.0225139341509116,0.118663572894336
"14153","w_54_77.5",0.0224877539714112,0.263912609500374
"3639","w_17_107",0.022478412784506,0.153441913409324
"8104","w_32_230.5",0.0224585745484764,0.260572336931482
"8544","w_34_117.5",0.022455741159621,0.204704761870277
"321","w_6_110.5",0.0224525143557172,0.116602862639328
"6852","w_28_120.5",0.0224460882265629,0.196403416070888
"7412","w_30_111.5",0.0223961827807178,0.1942111594174
"6702","w_27_245",0.0223942418906846,0.21702002543134
"7139","w_29_122",0.0223930776908148,0.199118957085354
"11781","w_45_72",0.0223922985497822,0.268069445289152
"14963","w_58_116.5",0.022382034480388,0.220644637421542
"8136","w_32_26.5",0.0223809993195591,0.287703627003859
"11828","w_46_119.5",0.0223795770384225,0.20680699131448
"15471","w_60_115.5",0.0223768013290701,0.221930056051094
"13414","w_52_118.5",0.0223761799977593,0.211844994144754
"13369","w_51_73",0.0223756169361053,0.26910746622353
"1861","w_11_124",0.0223705728115532,0.167502417082908
"2162","w_12_123.5",0.0223652312506862,0.170035645600077
"2391","w_12_58.5",0.022353236568915,0.213524322055557
"1244","w_9_115",0.0223301481582959,0.144901741071417
"8265","w_33_118",0.0223287583781793,0.203623807943307
"8817","w_35_111",0.0223229863981416,0.197674191830167
"10751","w_42_120.5",0.0223134510131313,0.208084011609081
"2965","w_14_32.5",0.0222918460429488,0.218978509125335
"9055","w_35_71",0.0222866570848422,0.256695087627319
"9883","w_38_71.5",0.0222825391988971,0.259040014330039
"7426","w_30_125.5",0.0222487161859185,0.197740110910006
"10430","w_40_71.5",0.022247898121279,0.260923577589973
"9054","w_35_70",0.0222461622169194,0.256960898668768
"4230","w_19_107",0.0222367293944383,0.15628309940161
"9225","w_36_235.5",0.0222284154289563,0.266504391016966
"2161","w_12_122.5",0.0222086482788761,0.172202646955996
"9651","w_38_114.5",0.0222073730137031,0.199885461678222
"7418","w_30_117.5",0.0221900094068905,0.201347495534136
"13632","w_52_75.5",0.0221483537583274,0.262453711365599
"7321","w_29_29",0.0221175259463965,0.270282819560568
"6416","w_26_245.5",0.0221079708998321,0.212278039256067
"2669","w_13_35",0.0220964895390283,0.223340629655072
"6798","w_27_66",0.0220930289578894,0.249164315119976
"9096","w_36_112.5",0.0220793243270099,0.198041339864252
"221","w_5_3",0.0220707412210059,0.245231236239469
"442","w_6_220.5",0.0220687245019373,0.131634901830816
"10482","w_41_123",0.0220644254549295,0.206693906935376
"13894","w_53_77",0.0220580105395195,0.260022125878283
"1722","w_10_273.5",0.0220565953835932,0.188893969471081
"3359","w_16_122.5",0.0220465361778508,0.186165460892362
"8271","w_33_124",0.0220204291417855,0.198367905932806
