"","namestmax","r2","es"
"2525","w_13_18",0.0010282909874908,-0.0452295536809628
"5669","w_23_87",0.00102748239486494,-0.0320797836608203
"13799","w_53_242",0.00102724414739674,-0.0364280117992253
"6682","w_27_227",0.001026810391618,-0.0327954669713458
"5666","w_23_84",0.00102677431113007,-0.0331872584317982
"6704","w_27_247",0.0010267711572397,-0.0302593470954183
"10862","w_42_229.5",0.00102611222005677,-0.0350695423549395
"9351","w_36_90.5",0.00102501455884207,-0.0347718886957778
"11709","w_45_264",0.00102499391702349,0.034850103517236
"33","w_5_129",0.00102489165949249,0.0274245208162237
"6844","w_28_112.5",0.00102460670870219,0.0374489267634636
"13702","w_53_145",0.00102416838948705,0.043627660488497
"2444","w_13_106",0.00102368559345756,0.0284652527943257
"7847","w_31_253",0.00102333260779164,-0.0322336344327537
"3821","w_17_272",0.00102331778868525,-0.03327616283102
"1997","w_11_248",0.00102247765717911,-0.0236076095215136
"9089","w_36_105.5",0.00102218910805041,-0.0369608097369623
"7287","w_29_259",0.00102118517451422,-0.0317175711052334
"4385","w_19_248",0.0010204028183044,-0.0278128162931192
"375","w_6_16.5",0.00101974605804556,-0.0407751444816097
"15501","w_60_145.5",0.00101964466056159,0.0432946911345894
"1225","w_8_98.5",0.00101870691794392,0.0247554519696883
"3648","w_17_115",0.00101862370918748,-0.0325724487192022
"14992","w_58_145.5",0.0010161563020038,0.0435329118475197
"343","w_6_130.5",0.00101491150121458,-0.0284924870438042
"12097","w_47_121",0.00101482968630695,0.0401383485170531
"233","w_5_31",0.00101264354696173,-0.0452266413730561
"11658","w_45_217",0.00101252395239682,0.0347644576236952
"10579","w_41_219",0.00101250914413387,0.0345826859525133
"3668","w_17_133",0.00101197421043187,0.0350233426574897
"11164","w_43_258",0.00101085628464548,-0.0353185699386841
"2099","w_11_66",0.00101027695091171,0.0323395463179663
"1308","w_9_173",0.00100860871364983,0.0293637714583753
"451","w_6_229.5",0.00100731504374829,0.0241972686374168
"15180","w_58_78.5",0.0010065540548051,0.0445282558756609
"3038","w_15_101",0.00100624779175873,-0.0281775026325865
"2880","w_14_23.5",0.00100610520362698,-0.0410685979808278
"11667","w_45_226",0.00100445074112965,-0.0362512970771227
"4989","w_21_264",0.00100342273995624,-0.0322244727722729
"10033","w_39_219",0.00100220979352073,0.0343574105226834
"11593","w_45_152",0.00100214915918229,0.041508661357959
"5000","w_21_274",0.00100207494534221,0.0334401541760252
"9090","w_36_106.5",0.00100047386821001,-0.0368864055088531
"6443","w_26_27.5",0.000996942363874598,0.0485614203726098
"723","w_7_197",0.000996745949073286,0.0246600933237891
"9352","w_36_91.5",0.000996665781777262,-0.0338563853481032
"712","w_7_187",0.000996646571984061,0.0264695087571125
"3173","w_15_224",0.00099617142029329,0.0285928321681135
"10628","w_41_263",0.000995804864855621,0.03375653975317
"2398","w_12_64.5",0.000995345137005388,0.0340280772075063
"6157","w_25_271",0.000994307194169375,0.0335720751078249
"1833","w_10_99.5",0.000994143731184893,0.0263136153977943
"12723","w_49_216",0.000993139004281662,0.034578409739295
"2313","w_12_260.5",0.00099251564532099,0.0265277150561742
"6521","w_26_75.5",0.000992421646359598,0.0349044636626835
"5107","w_22_106.5",0.000991816711258475,0.0316292788157201
"11669","w_45_228",0.000991716589474723,-0.0356904305722537
"8540","w_34_113.5",0.000990685531987001,0.0375319879176263
"7651","w_30_67.5",0.000988968620227459,0.0425304637229612
"7959","w_31_93",0.00098773365689897,-0.0327086721686138
"3629","w_16_98.5",0.000987137512242886,-0.0294492141314825
"5404","w_23_112",0.000986466241262418,-0.0345028019201987
"4207","w_18_86.5",0.000985979455787711,-0.0302534403591143
"3655","w_17_121",0.000985921645068277,0.0337986090210934
"10865","w_42_231.5",0.000985057650013332,-0.0342191261840691
"5168","w_22_161.5",0.000984959676339714,-0.0351957660197164
"14546","w_56_212.5",0.000983976607513259,0.0346759509203875
"7002","w_28_258.5",0.000983716911075794,-0.0306729163683922
"2817","w_14_172.5",0.000983564026295514,0.0290850704002335
"12891","w_50_120.5",0.000983531197510268,0.0393385849562893
"5017","w_21_29",0.000982316329524835,0.0449641869799957
"2002","w_11_252",0.000981162389009138,0.0218972580053986
"1711","w_10_263.5",0.000980221014481808,-0.0272734373836582
"11859","w_46_150.5",0.000980110103735887,0.0416883405328966
"964","w_8_138.5",0.000978354566093409,-0.0284318078279685
"7848","w_31_254",0.000978098974869002,-0.0314547946031076
"11407","w_44_233.5",0.000977666886848638,-0.0339212083673636
"2872","w_14_222.5",0.000977365208625014,0.0278841008829551
"3964","w_18_133.5",0.000974837409493223,0.0346009465450363
"3190","w_15_24",0.000973547519980911,-0.0414110864362145
"3616","w_16_86.5",0.000973507618656444,-0.0292463601429579
"7465","w_30_162.5",0.000972532410631,0.0355141965191615
"5392","w_23_100",0.000971789777995169,-0.0303453600246423
"12774","w_49_265",0.000971282235384119,0.0345153426267296
"8094","w_32_221.5",0.000969122663806776,0.0325878832506287
"3358","w_16_121.5",0.000967822724639689,0.0333324393039724
"15499","w_60_143.5",0.000967598115556467,0.0427033125294056
"1810","w_10_78.5",0.000967311092470169,-0.0268363893167859
"4682","w_20_250.5",0.000967178066490604,0.0264908051811977
"12580","w_48_73.5",0.000966997201212516,0.0441645337379427
"7407","w_30_106.5",0.000965399077118678,-0.0336071860829144
"9099","w_36_115.5",0.00096526777277528,0.0378271256038735
"5129","w_22_126.5",0.000963487177019995,-0.0358467796935502
"6255","w_25_96",0.000963447296121744,-0.0312574466505289
"6899","w_28_164.5",0.000962937853930756,0.0343949501608782
"6532","w_26_86.5",0.000962830372150503,-0.032272487513124
"3357","w_16_120.5",0.000962560073340279,0.0329251015267101
"4224","w_19_101",0.000961798324378593,-0.0291669375781023
"14330","w_55_254",0.000960899400025417,-0.0364702556803689
"2152","w_12_114.5",0.00096065322113903,0.0282062362622168
"15498","w_60_142.5",0.000960327744865652,0.0425439652310405
"5583","w_23_275",0.000960289680126181,0.0329423546969048
"4793","w_20_84.5",0.000960135125473882,-0.0304001879892468
"8542","w_34_115.5",0.000959813693749645,0.0373692536143308
"3897","w_17_71",0.000959766279987173,0.0340203694394761
"11137","w_43_233",0.000958063504723494,-0.0335417597190455
"11925","w_46_216.5",0.000957622716004525,0.0338118335320348
"10864","w_42_230.5",0.000957413078359726,-0.0338623547361015
"7839","w_31_246",0.000956347967398741,-0.0300394801078809
"11415","w_44_240.5",0.000955685822334185,-0.0339082327942975
"884","w_7_65",0.00095459147671495,0.0281068304304418
"4696","w_20_263.5",0.000954495332330496,-0.0307229075985713
"4090","w_18_248.5",0.00095434431399477,-0.0263849287538406
"9884","w_38_72.5",0.00095410000212981,0.0411262087466231
"4604","w_20_18.5",0.000953566102635195,0.0464891506999509
"2569","w_13_22",0.000952910659370088,-0.0384579666002047
"14071","w_54_254.5",0.000952533149760182,-0.0361650408029525
"9377","w_37_116",0.000951651275032606,0.0378230536190284
"3353","w_16_117.5",0.000950878942027167,0.0329279918198142
"8832","w_35_126",0.000950369299820619,0.0374400811655823
"2132","w_11_96",0.000950369284874131,-0.0270704697512691
"13011","w_50_240.5",0.000950159217675051,-0.0344123024288742
"2946","w_14_29.5",0.000950114693255233,0.0443887087053705
"6960","w_28_22.5",0.000949626081213295,0.0511835030497256
"2472","w_13_131",0.000947493231731933,0.0330432563225795
"8374","w_33_221",0.000947006520411575,0.0322517823131757
"7531","w_30_222.5",0.000946947550717225,0.0310279289020013
"1899","w_11_159",0.000946653298684264,0.0300099191457049
"7395","w_29_94",0.000946371858452033,-0.0317415276191885
"11977","w_46_264.5",0.000945553523367226,0.033574316803525
"11591","w_45_150",0.00094540091284212,0.0407108250549772
"5454","w_23_158",0.000945074943471846,0.034543773695184
"9076","w_35_92",0.000944920480988265,-0.0325261690040606
"7100","w_28_83.5",0.00094432980030712,-0.0335256451989389
"7960","w_31_94",0.000944152460820802,-0.031896987583823
"1565","w_10_130.5",0.000944051777597821,0.0309053661011033
"7183","w_29_164",0.000943868127086911,0.0342185964595238
"9784","w_38_241.5",0.000943753729212071,-0.0322651516408298
"13961","w_54_144.5",0.000942818787346478,0.041709550809135
"2547","w_13_20",0.000942584566341775,-0.0396700402809504
"5236","w_22_223.5",0.0009422110452596,0.0290775997627401
"5420","w_23_127",0.000942196391875538,-0.0356386915122744
"3060","w_15_121",0.000941267170330717,0.03235128499992
"15245","w_59_143",0.000940912127334714,0.0419593007477212
"15246","w_59_144",0.000940670714212444,0.042003185074253
"10605","w_41_242",0.000940590077267656,-0.0330065117869798
"12483","w_48_240.5",0.000940502515464625,-0.0341230835261288
"9387","w_37_126",0.000939712506021095,0.0374556637079766
"12202","w_47_226",0.000939699373145753,-0.0351442069533651
"5087","w_21_86",0.000938612042399312,-0.0301300281677791
"8534","w_34_107.5",0.000938449316553847,-0.0352577595550478
"2900","w_14_248.5",0.000938276131572269,-0.0240942176271636
"5388","w_22_96.5",0.000936269118575916,-0.0302101770629158
"3543","w_16_29.5",0.000935152845351728,0.0437686236963856
"8653","w_34_220.5",0.000933655125029631,0.0322662723138939
"7566","w_30_254.5",0.000932886842971326,-0.0304878413545057
"5075","w_21_74",0.000932281688106662,0.0331163210932222
"7576","w_30_263.5",0.000932076652891856,0.0315255423229829
"13537","w_52_241.5",0.000932045145848215,-0.0345251794013913
"7937","w_31_71",0.000931783934077002,0.0388034181656029
"3226","w_15_272",0.000930418691268642,-0.031709476419965
"12236","w_47_258",0.000929946597700959,-0.0340914726827732
"9759","w_38_219.5",0.000928760174322529,0.0331072794787657
"2999","w_14_66.5",0.000928210887474856,0.0337987146207683
"5947","w_24_76.5",0.000927667917149377,0.0328319628796604
"918","w_7_96",0.000927279506110712,-0.0244196883255498
"2216","w_12_172.5",0.000926873240905013,0.0280847317205774
"4814","w_21_105",0.000926505176416348,0.0296416051880059
"8779","w_34_73.5",0.000926354739419821,0.0389869214139162
"3617","w_16_87.5",0.000924983369132715,-0.0287281023151425
"2277","w_12_228.5",0.00092422680882942,-0.0271161215387607
"598","w_6_83.5",0.000924113783529745,0.0220965786758748
"4589","w_20_166.5",0.000923256688289076,-0.0322690286786174
"11936","w_46_227.5",0.000922252884168695,-0.0343948263747067
"7838","w_31_245",0.000922029694335746,-0.0296752311538666
"5710","w_24_127.5",0.000921648212717341,-0.0354202087576957
"12869","w_49_98",0.000918039867127018,-0.0354599243733882
"9087","w_36_103.5",0.000917103709010658,-0.0338447757448651
"5098","w_21_97",0.000916746240671729,-0.0297916624590599
"6995","w_28_251.5",0.000916356844779087,-0.0294958450068385
"758","w_7_229",0.000916101835133465,0.0239835373626284
"10872","w_42_238.5",0.000915345712395266,-0.0327750467015948
"134","w_5_220",0.000915229337383971,0.0222148245020732
"3061","w_15_122",0.00091504266187703,0.0321929400609475
"8239","w_32_92.5",0.000914105621524608,-0.0316107469279568
"14990","w_58_143.5",0.000913893362014084,0.0412548427690244
"14587","w_56_253.5",0.000912261977359385,-0.0356779853997627
"12049","w_46_73.5",0.000911597555964483,0.0421809078259547
"5994","w_25_123",0.000911210343811031,0.0357522558759067
"2915","w_14_261.5",0.000910514242806526,0.0268688653775909
"7372","w_29_71",0.000909824300013851,0.0378958407355483
"8217","w_32_70.5",0.000908876340539044,0.0387481582604932
"7101","w_28_84.5",0.000908691592254929,-0.032928000004336
"4810","w_21_101",0.000907002263336953,-0.0286377880658615
"2600","w_13_248",0.000906648226502327,-0.0233353923579549
"11702","w_45_258",0.00090630975728756,-0.0336584980196964
"8135","w_32_259.5",0.000906066579890785,-0.0311790167077672
"4996","w_21_270",0.000904258531509439,-0.0318730997467498
"14222","w_55_146",0.000903725362045638,0.0414981143689779
"4402","w_19_263",0.000903447672239377,-0.0293143627682231
"7573","w_30_260.5",0.000902451757113121,-0.030696203269302
"4301","w_19_171",0.000901728146792347,0.030113921528169
"5267","w_22_251.5",0.000900416277417659,0.0264263345985148
"11951","w_46_240.5",0.00089883025629367,-0.0331888448869869
"13536","w_52_240.5",0.000897892633103248,-0.0335895290470594
"6246","w_25_87",0.000896952952735619,-0.030602575429027
"8810","w_35_104",0.00089662627195275,-0.0333881774062223
"12244","w_47_265",0.000896477387681838,0.032759985592321
"5678","w_23_96",0.000895971825535802,-0.0296097411546388
"4118","w_18_273.5",0.000895544644286428,0.0309509356302919
"9233","w_36_242.5",0.000895486468847295,-0.030832526791199
"3633","w_17_101",0.000894886745826273,-0.0276646879941454
"5090","w_21_89",0.00089443140836809,-0.0296440100571985
"7813","w_31_222",0.000894122363289562,0.0307614247394184
"110","w_5_199",0.000893641671058765,0.0228060594246646
"3304","w_15_72",0.0008925029886383,0.0319926905706334
"9364","w_37_103",0.000892193049157664,-0.0333574779004995
"7384","w_29_83",0.000892063642403795,-0.0329569390394363
"7275","w_29_248",0.000891435825766007,-0.0288160459993687
"4886","w_21_170",0.00089109588795333,0.0306913868776934
"3370","w_16_132.5",0.000889609205275366,0.0326597431364391
"15247","w_59_145",0.000888522117109325,0.0405575931350739
"5399","w_23_107",0.000888485581023613,0.0306689073581169
"14220","w_55_144",0.00088821887295909,0.0404078176720752
"1664","w_10_220.5",0.000888206283734538,0.0232992793686579
"15687","w_60_78.5",0.000887377843432513,0.042033594365223
"289","w_5_81",0.000886793930538143,-0.0203091438177577
"7818","w_31_227",0.000886383532845869,-0.0317453787776961
"8820","w_35_114",0.000886360535196418,0.0356457513019108
"7938","w_31_72",0.000884881632396972,0.0372863916209344
"2761","w_14_121.5",0.000884441067009578,0.0310942441880936
"274","w_5_68",0.00088441465593514,0.0227258042063092
"7564","w_30_252.5",0.000883557633715171,-0.0296770077895266
"15059","w_58_212.5",0.000883243445581772,0.0333423675687565
"9217","w_36_228.5",0.000883100754652588,-0.032448080278698
"10307","w_40_219.5",0.000881560809845139,0.0323059099016173
"4253","w_19_128",0.000881280955138064,-0.0338426599362997
"7853","w_31_259",0.000881009809490352,-0.0301642658408277
"3045","w_15_108",0.000880174822340596,0.0281171884855445
"1673","w_10_229.5",0.000879618618740419,-0.0256677805352647
"6726","w_27_267",0.000879148028153254,0.0317521203722459
"13291","w_51_257",0.000879037820355588,-0.0338293793441361
"15473","w_60_117.5",0.000878723204813525,0.038946541784881
"12605","w_48_98.5",0.000878615470223831,-0.034410917588323
"3990","w_18_157.5",0.000877818616797144,0.0323505583846013
"14340","w_55_264",0.000877107081856621,0.0336447176937878
"6108","w_25_227",0.000876994013750743,-0.0297012360011172
"13812","w_53_255",0.000875799807220967,-0.0343896833321231
"15366","w_59_264",0.000875530749862352,0.0340609724921615
"13962","w_54_145.5",0.000875431850811403,0.0407079243108895
"7973","w_32_107.5",0.000875342565663573,-0.0332415349628491
"7289","w_29_260",0.000875035179887851,-0.0295937816842783
"2873","w_14_223.5",0.000874587271896154,0.0264863271930611
"6279","w_26_120.5",0.000874213064256724,0.0345091331488749
"2249","w_12_202.5",0.000873644304404064,0.0277456543053302
"4502","w_19_86",0.000873425108338544,-0.0288172554794226
"15568","w_60_212.5",0.00087263125090542,0.0334877382791495
"4546","w_20_127.5",0.000872585433516204,-0.0336668717447457
"4997","w_21_271",0.000871808352548631,-0.031572645676773
"1087","w_8_25.5",0.000871600747138546,0.0350820504714515
"12203","w_47_227",0.000870239251514526,-0.0335566012835055
"11052","w_43_150",0.000868507210689651,0.0385121566906754
"10431","w_40_72.5",0.000867926748487124,0.0396434304192528
"5458","w_23_161",0.000867465165088288,-0.0332571465255195
"11272","w_44_100.5",0.000866827480590082,-0.0338589608876868
"2746","w_14_108.5",0.000866776093646937,0.0272464147674889
"4880","w_21_165",0.000866230774186016,-0.0316408768689117
"2733","w_13_96",0.000866160555184625,-0.0263427437580482
"8275","w_33_128",0.000865963235625489,0.0357256966690379
"1968","w_11_221",0.00086426734017675,0.0238373716557083
"6567","w_27_121",0.000864121003991691,0.0347736453491854
"7666","w_30_82.5",0.000862967563939776,-0.0327875579477349
"7939","w_31_73",0.000861925576890465,0.036152668398647
"4547","w_20_128.5",0.000861694220754217,-0.0336929148262833
"199","w_5_28",0.000861542409563598,0.0352741960456543
"2326","w_12_272.5",0.000858745720975218,-0.030691100856039
"6257","w_25_98",0.000857384160251606,-0.0289544753165896
"13771","w_53_214",0.000856138783941085,0.0324984389643631
"4792","w_20_83.5",0.000854598586701116,-0.0286997274969439
"4839","w_21_128",0.000854191815290561,-0.0335229779301847
"6993","w_28_25.5",0.000853228899575065,0.0461343859425828
"7570","w_30_258.5",0.000851439727997283,-0.0292634696438359
"8553","w_34_126.5",0.000850250916911377,0.0353665906840034
"2200","w_12_158.5",0.000848145968104008,0.0288376397904013
"13374","w_51_78",0.000848142744833469,0.0392822773599246
"9627","w_37_90",0.000847461611592548,-0.03211330654786
"9628","w_37_91",0.000845503128041658,-0.0315778567307772
"4066","w_18_226.5",0.000844885078797764,-0.0272800923178272
"351","w_6_138.5",0.000844479875896642,-0.0254553294065725
"10333","w_40_242.5",0.000844294899937648,-0.0309127216667238
"414","w_6_195.5",0.000844211598844402,0.0219391400852212
"7255","w_29_23",0.000843947706094528,0.0483107109925466
"1491","w_9_63",0.000843531679252441,0.0315392325187397
"9641","w_38_104.5",0.00084342159636186,-0.033511582625685
"206","w_5_286",0.000843310119487461,0.019416984085049
"7003","w_28_259.5",0.000843175608322033,-0.0286195663807038
"4838","w_21_127",0.000842935507743947,-0.0333963397276515
"11830","w_46_121.5",0.000842495920098107,0.0365202058667206
"4985","w_21_260",0.000842177896287044,0.026654709060114
"3488","w_16_24.5",0.000842016256004108,-0.0396316474532389
"4840","w_21_129",0.000840757963278871,-0.0334444565857671
"10781","w_42_150.5",0.000840114347284371,0.0374749194543526
"7699","w_31_115",0.000839796764563694,0.0346195942606834
"8818","w_35_112",0.000838991813986278,0.0340477335597464
"1508","w_9_79",0.000838442205387757,-0.0237672853033119
"5298","w_22_28.5",0.000838441454350414,0.0417886040762461
"3619","w_16_89.5",0.000838065514955355,-0.0274741995238224
"5969","w_24_98.5",0.000837982006931304,-0.0285401011977891
"14575","w_56_241.5",0.000837799950357598,-0.0328496217870532
"2290","w_12_24.5",0.000835951015369374,-0.0359916081199299
"2836","w_14_19.5",0.000835907290857474,-0.0384900287179523
"5131","w_22_128.5",0.000835290071625527,-0.0333197419518798
"14710","w_57_119",0.000834752547248185,0.0371247233743526
"6716","w_27_258",0.000834290460501208,-0.0277612350840009
"6320","w_26_158.5",0.000833550682783679,0.0328229673783598
"235","w_5_32",0.000833428837108685,-0.0431133806657562
"14479","w_56_145.5",0.000832030230225045,0.0396812403439772
"14289","w_55_213",0.000831681872655143,0.031902577501357
"14855","w_57_264",0.000831195035588705,0.0330437454442776
"6153","w_25_268",0.000830905044143404,0.0307390445097989
"1543","w_10_110.5",0.000830712357679397,0.0239139611794824
"3076","w_15_136",0.000830657771416221,-0.0309907099834837
"4978","w_21_254",0.0008295148518217,0.0248792223037045
"2550","w_13_202",0.000828589869275476,0.0273748594734249
"5819","w_24_226.5",0.000827834447061582,-0.0287066220066265
"6543","w_26_97.5",0.000827301170965633,-0.0285112473055242
"5130","w_22_127.5",0.00082719145827892,-0.0332823224011479
"11934","w_46_225.5",0.000826676296735385,-0.0330090280206918
"8979","w_35_264",0.000825639297249436,0.0300882597425746
"6529","w_26_83.5",0.000824260137908706,-0.0310486008871266
"8137","w_32_260.5",0.000823245325162425,-0.0298940505622238
"9916","w_39_104",0.000822248162451467,-0.0330422498848998
"3967","w_18_136.5",0.000822032611837442,0.0316393476438298
"5873","w_24_275.5",0.000821991678429335,0.0307093045313765
"9366","w_37_105",0.000821771563138007,-0.0330213644690257
"8276","w_33_129",0.00082126191122589,0.0348770968035475
"1817","w_10_84.5",0.000820125486944656,0.0236006334898875
"8538","w_34_111.5",0.00082010284604539,0.0334209079611668
"6042","w_25_167",0.00081888451193346,0.0305593275355586
"14058","w_54_241.5",0.000818116421583914,-0.0323603302870485
"2591","w_13_24",0.00081714942486999,-0.0358743479840795
"3896","w_17_70",0.000817038213430377,0.0314730515243316
"7286","w_29_258",0.00081532419678032,-0.0282444793392837
"11141","w_43_237",0.000815156349865065,-0.0308143547017533
"5459","w_23_162",0.000814516026078183,-0.0323275659557846
"1566","w_10_131.5",0.000813992142027042,-0.0288797176849117
"13029","w_50_257.5",0.000813525831319217,-0.0323123028531098
"14030","w_54_213.5",0.000812165130610665,0.0316600447303552
"9509","w_37_242",0.000812104650935619,-0.0296640325492772
"2739","w_14_101.5",0.000811499014550576,-0.0249009175440012
"5421","w_23_128",0.000811074357096486,-0.0331224486447467
"10035","w_39_220",0.000810562514397817,0.0309958721213661
"1819","w_10_86.5",0.000810405130780456,0.023840807746073
"5366","w_22_74.5",0.000810392120253467,0.0308950437236662
"6809","w_27_77",0.000810109533944559,0.0317603736411141
"5754","w_24_167.5",0.000809958485341489,0.0302690385553332
"13635","w_52_78.5",0.000809812545142674,0.0386773475420311
"8401","w_33_246",0.00080968200251974,-0.0283002553797443
"7977","w_32_111.5",0.000809337852602399,0.0330934015236162
"1184","w_8_60.5",0.000809223027193773,0.0321645591991964
"11409","w_44_235.5",0.000808954279084673,-0.0306443505258802
"4594","w_20_170.5",0.000808901603610468,0.0289739538989223
"2602","w_13_25",0.000808468456125033,-0.036446747101217
"5365","w_22_73.5",0.000807929422442122,0.0311659426697561
"8140","w_32_263.5",0.000806985271008864,0.0294778749423589
"14195","w_55_119",0.000806072363613186,0.0361914508292101
"6717","w_27_259",0.00080439554053191,-0.0275207707243347
"14221","w_55_145",0.000804297442566049,0.0388818935387015
"10588","w_41_227",0.000803916290935569,-0.0318935080270039
"13131","w_50_97.5",0.000802256814123492,-0.0334421108851384
"9527","w_37_259",0.000802140629815318,-0.030346826064342
"12467","w_48_225.5",0.000801527341236286,-0.0325473430357902
"10350","w_40_258.5",0.000800946792967383,-0.0309482161079455
"3105","w_15_162",0.000800423867898692,-0.0286622011066196
"7995","w_32_129.5",0.000800422720732552,0.0343470009636375
"4210","w_18_89.5",0.000799643137253225,-0.0272685736684679
"9786","w_38_243.5",0.000798343763186105,-0.0295536917690824
"11514","w_44_73.5",0.000798320887004045,0.039069924494747
"10316","w_40_227.5",0.000797301970266617,-0.0312980509966981
"3324","w_15_90",0.000795336876192709,-0.0269316421302465
"11145","w_43_240",0.00079522582856395,-0.0305384834668323
"8240","w_32_93.5",0.000793811684520085,-0.0293491675101627
"12604","w_48_97.5",0.000793397149016273,-0.0326846552726615
"2891","w_14_24.5",0.000793372866801589,-0.0363254477845093
"6329","w_26_166.5",0.00079292768655026,0.0300556757145035
"13154","w_51_120",0.000792926158660556,0.0353610603978024
"2157","w_12_119.5",0.000792505197015902,-0.029633067288304
"4359","w_19_224",0.000789360858828303,0.0260986911598584
"1182","w_8_59.5",0.000789343014897748,0.0310974958557872
"5375","w_22_83.5",0.000789180711220805,-0.0286657427150406
"4394","w_19_256",0.000788066017039069,0.0237569081015509
"13111","w_50_77.5",0.000786675923325819,0.0378136438539487
"7689","w_31_105",0.000784907182358241,-0.0302549912168906
"15343","w_59_241",0.00078448613826676,-0.0320491909390388
"14736","w_57_145",0.000784168088977633,0.0384485908988919
"5700","w_24_118.5",0.000783982349186307,0.0318794984351423
"417","w_6_198.5",0.000783666518440418,0.0222248901089415
"2345","w_12_29.5",0.000782921176151197,0.0407843908270336
"13552","w_52_256.5",0.000779767289736166,-0.0320430512700408
"7464","w_30_161.5",0.000778613119681748,0.0320646167054476
"4500","w_19_84",0.000778531057578191,-0.0267692561978408
"5946","w_24_75.5",0.000778325085154186,0.0302986476827986
"682","w_7_16",0.000777844814237927,-0.0374962584043103
"1861","w_11_124",0.000777082573779952,0.0282312297653109
"326","w_6_115.5",0.000776831211288909,0.0241273311645595
"10894","w_42_258.5",0.000776716911593422,-0.0308085540688731
"10332","w_40_241.5",0.000772759099736398,-0.0294971163761441
"3466","w_16_22.5",0.000770476743653381,-0.0376985590796601
"7408","w_30_107.5",0.000770456220657745,-0.0304599093500335
"1851","w_11_115",0.000770246809378761,0.0250933465939899
"4876","w_21_161",0.000769514933035453,-0.0303063435575371
"7086","w_28_69.5",0.000769192141746977,0.0353513303584776
"14477","w_56_143.5",0.000765723887639624,0.0373642815817004
"6615","w_27_166",0.00076389826299128,0.0298109563908128
"3256","w_15_30",0.000763805154254227,0.0399527346807249
"5954","w_24_83.5",0.000763680934747213,-0.0292337285727768
"3319","w_15_86",0.00076272350661355,-0.0252319505760504
"2772","w_14_131.5",0.000762595258078314,0.0299805372831785
"13250","w_51_216",0.000762594821073104,0.030558090953597
"7714","w_31_130",0.000762183770073754,0.033395612849016
"5125","w_22_122.5",0.000761678376578812,0.031601502529773
"10077","w_39_259",0.000761611648315341,-0.0300265359405642
"6818","w_27_86",0.000761225080720851,-0.029083327396527
"7655","w_30_71.5",0.000761206235864509,0.0345679250598636
"4837","w_21_126",0.000761161403413646,-0.0318872994547331
"8822","w_35_116",0.000759164666794598,0.0335693888122113
"1862","w_11_125",0.000759136795429161,0.0286896074873083
"5400","w_23_108",0.000758175502997172,0.0287506631436445
"14478","w_56_144.5",0.000757079739562183,0.0376510652531363
"19","w_5_116",0.000756540789284443,0.023373787619568
"11541","w_45_100",0.000755476347510164,-0.0316445074136086
"5416","w_23_123",0.000754926213733964,0.0320029837258567
"3774","w_17_23",0.000754381914601976,-0.0380932421092905
"12340","w_47_98",0.000754366641516402,-0.0315960260413605
"10899","w_42_262.5",0.000753671502377706,0.0296102159942305
"7132","w_29_115",0.000753256212769893,0.0323321178716255
"6994","w_28_250.5",0.000752580329757335,-0.0265872276254775
"1269","w_9_138",0.000751415962886859,-0.0257064160003348
"8796","w_34_90.5",0.000750859505839196,-0.0292884946443481
"9100","w_36_116.5",0.000750612543292783,0.0336173435048694
"7370","w_29_69",0.00075016018691576,0.0353489367710738
"1152","w_8_31.5",0.000749735953788799,0.0401530968168162
"1189","w_8_65.5",0.000749716747156515,0.0248266062556822
"13510","w_52_214.5",0.000749097928104403,0.0301582754495169
"7678","w_30_94.5",0.000747343134108736,-0.0282387961287569
"5360","w_22_68.5",0.000746416249409743,0.034250347972535
"8519","w_33_92",0.000746323611857225,-0.0284923383364518
"1131","w_8_29.5",0.000745904314873092,0.0375809559248165
"795","w_7_262",0.000745500282239742,-0.0213274514702975
"415","w_6_196.5",0.000744645857984172,0.0211427287663819
"11592","w_45_151",0.000744311063336389,0.0362783285923562
"1186","w_8_62.5",0.0007440317109626,0.0303759394198508
"13274","w_51_240",0.000743804911339407,-0.0303217300207622
"5171","w_22_164.5",0.000743568766582658,-0.0292506423878901
"9653","w_38_116.5",0.000743388794612221,0.0336750895545648
"6847","w_28_115.5",0.000742756817439849,0.0319248779445693
"2054","w_11_30",0.000742523956065444,0.0395770247669812
"2801","w_14_158.5",0.000741917980037421,0.0282683619452419
"6432","w_26_26.5",0.000741862734844889,0.0414102684448379
"13132","w_50_98.5",0.000740957567562983,-0.032324569773558
"6454","w_26_28.5",0.000740341983286208,0.0417811200162398
"1557","w_10_123.5",0.000739641407051739,0.0269320107021799
"7981","w_32_115.5",0.0007391411170099,0.0326321262077488
"4872","w_21_158",0.000739073185979322,0.030284609479386
"13511","w_52_215.5",0.000738700322377439,0.0301137857597287
"6162","w_25_276",0.000737752556257854,0.0291353137092865
"6542","w_26_96.5",0.000735839318857123,-0.0273389393004607
"4228","w_19_105",0.00073533581890306,0.0257395354043645
"4783","w_20_74.5",0.000734723258157044,0.0288593878119116
"1669","w_10_225.5",0.000734684850860257,-0.02355837199669
"8520","w_33_93",0.000734449221859834,-0.028356709393186
"4686","w_20_254.5",0.000734449084690669,0.0229923605986936
"2154","w_12_116.5",0.000733393640749425,-0.0259435574082918
"11002","w_43_100",0.000732888207198745,-0.0308068686473635
"13798","w_53_241",0.000732623940657207,-0.0304706107427202
"3301","w_15_69",0.000731732843405997,0.0290330662060632
