"","namestmean","r2","es"
"6264","w_26_105.5",0.00992871900477921,0.110154251572609
"3484","w_16_236.5",0.00992740632741096,0.176282285869058
"9164","w_36_18.5",0.00992690087485071,0.180663189904093
"4961","w_21_239",0.00992239797608074,0.204732768409993
"1489","w_9_61",0.00991822621439276,0.11793547130123
"1791","w_10_60.5",0.00991619543701361,0.122289113645027
"12874","w_50_103.5",0.00990537853527573,0.144301410115635
"14189","w_55_113",0.00989780116081307,0.145476892595489
"302","w_5_93",0.00989185215706812,-0.0823670992122751
"3890","w_17_64",0.00988972202825378,0.130040669462458
"5647","w_23_65",0.0098853967630641,0.145355969005632
"14952","w_58_105.5",0.00988383245483837,0.150045861768951
"14696","w_57_105",0.00988224859783982,0.14985232430931
"14669","w_56_78.5",0.00987123597820505,0.16596871627984
"5397","w_23_105",0.00986850774267789,0.102748621427165
"8919","w_35_21",0.00986125935201454,0.173437577139186
"5467","w_23_17",0.00984170228122017,0.172613621696608
"5461","w_23_164",0.00983844216788032,0.161333388574935
"15687","w_60_78.5",0.00983769018033709,0.163074308098161
"11007","w_43_105",0.00983531044858632,0.135352971585319
"77","w_5_169",0.00983431393599887,-0.113601868298321
"7146","w_29_129",0.00982455485687739,0.134083535619638
"7049","w_28_32.5",0.00982245100651591,0.155483398694743
"4287","w_19_159",0.00981540176837004,0.146831418958018
"14151","w_54_75.5",0.00981225417612031,0.166828963002467
"6842","w_28_110.5",0.00977543584705254,0.124851588628294
"8807","w_35_101",0.00977361068842153,0.117814681725331
"14437","w_56_103.5",0.00977276999684051,0.148740776664853
"13891","w_53_74",0.00977138710978565,0.167227406610269
"15212","w_59_110",0.00976886641033814,0.149876248062798
"14152","w_54_76.5",0.00976808250170158,0.166724458230512
"14699","w_57_108",0.00976767291107583,0.148842885468481
"9606","w_37_69",0.00976714977635307,0.161278222882366
"2886","w_14_235.5",0.00976395804670749,0.15810110097287
"1594","w_10_157.5",0.00976185759870252,0.103567177298031
"4826","w_21_116",0.0097579714610766,0.121299434681813
"4521","w_20_104.5",0.00975284749030658,0.0969371758105335
"908","w_7_87",0.00974965536547168,0.0844104509794203
"14447","w_56_113.5",0.00974675156292881,0.144859304800181
"8048","w_32_18.5",0.0097443066302465,0.17747864494959
"11822","w_46_113.5",0.00974383253148936,0.136448538477503
"3389","w_16_15.5",0.00972840286234744,0.17448410305295
"6224","w_25_65",0.00972333958656746,0.146381187512741
"3959","w_18_129.5",0.00972273208903962,0.121108284293723
"8339","w_33_19",0.00972195944660648,0.176783741100963
"2884","w_14_233.5",0.00971822798887645,0.145215727634645
"1292","w_9_159",0.00971517292601676,0.111659646167173
"2802","w_14_159.5",0.0097125338946229,0.127886606935904
"2096","w_11_63",0.00970502388723216,0.109271219943706
"3992","w_18_159.5",0.00970132593705497,0.142521858184293
"12355","w_48_113.5",0.0096983881612912,0.138442765382492
"1260","w_9_13",0.00969164516604759,0.158500701209399
"15180","w_58_78.5",0.00967626569594826,0.163145484241691
"2070","w_11_38",0.00967028113185397,0.122044533184641
"8805","w_34_99.5",0.00966409870073714,0.113816087146361
"13929","w_54_112.5",0.00965831053741528,0.143593062777182
"2751","w_14_112.5",0.00964792903474498,0.0976990746484642
"2516","w_13_171",0.00964173033848681,0.137482179824269
"3055","w_15_117",0.00964035075858571,0.113948858144298
"2584","w_13_233",0.00963291799215593,0.137763895020171
"8630","w_34_20.5",0.00963260276651756,0.173339870204526
"7694","w_31_110",0.0096324652770301,0.124233152644147
"12047","w_46_71.5",0.00962431693193511,0.162851652004459
"6037","w_25_162",0.00962371132879614,0.16206989365441
"1595","w_10_158.5",0.00962090741292976,0.109047881793322
"3295","w_15_63",0.00961126982430394,0.12092731745425
"3956","w_18_126.5",0.00959303349247398,0.118485202435675
"15207","w_59_105",0.00959108209589377,0.148590358948488
"3889","w_17_63",0.00958724900527586,0.128276986616933
"14951","w_58_104.5",0.00958073341946508,0.148315290123998
"4156","w_18_35.5",0.00957923999082644,0.141647313160754
"2885","w_14_234.5",0.00957402110487793,0.147671452179582
"13920","w_54_103.5",0.00957305732895464,0.14581567493228
"593","w_6_79.5",0.00957139771702864,-0.0788538276320489
"13674","w_53_117",0.00956886117876943,0.139134701327647
"1534","w_10_102.5",0.00956857590407334,0.0855278147248703
"4588","w_20_165.5",0.00956154367550033,0.163730702102527
"6266","w_26_107.5",0.00955849898518124,0.111264873984648
"4582","w_20_16.5",0.00955018237298078,0.168244125483013
"691","w_7_168",0.00954646397045489,-0.122573651601374
"8328","w_33_18",0.00954543332065461,0.177023160508923
"11823","w_46_114.5",0.00953879280064895,0.135182430858553
"8608","w_34_18.5",0.00953540654006879,0.176459057374962
"7615","w_30_31.5",0.0095314646337632,0.156138095345318
"7687","w_31_103",0.00951703067256338,0.113429763606652
"5749","w_24_162.5",0.00951499091157493,0.158623177285344
"8930","w_35_22",0.00950877148288487,0.167813070988026
"15208","w_59_106",0.00950085594440919,0.148144830681004
"13673","w_53_116",0.00949066558396772,0.13920259473549
"12621","w_49_114",0.00949016418786341,0.13777716122204
"293","w_5_85",0.00948832301820768,0.0833814075124812
"3593","w_16_64.5",0.00948718682169203,0.122488870696649
"10973","w_42_71.5",0.00948318760655664,0.159626134370957
"2453","w_13_114",0.00947765405230072,0.0980695731098219
"5405","w_23_113",0.00946634423798265,0.121512300243316
"1540","w_10_108.5",0.00945967040390094,0.0790771903945517
"1852","w_11_116",0.00943825261307507,0.0986198460509465
"8536","w_34_109.5",0.00942795537317076,0.124979771686851
"4451","w_19_35",0.00942593106436052,0.141716832908144
"2995","w_14_62.5",0.00942354272095713,0.116750651891461
"4550","w_20_130.5",0.00941611149294497,0.121311179069851
"8350","w_33_20",0.00940412536766755,0.172192383063194
"3783","w_17_238",0.00940262890312005,0.186619335097405
"5135","w_22_131.5",0.0093986817558479,0.122825584013772
"15209","w_59_107",0.00939512167513334,0.147729060447855
"9919","w_39_107",0.00938464975644449,0.129686108302477
"13149","w_51_115",0.00937894616042334,0.137343542655911
"3645","w_17_112",0.009378777620071,0.104112600823508
"2284","w_12_234.5",0.00937477242578755,0.139381204383194
"5105","w_22_104.5",0.0093653280260092,0.0979941500457166
"5981","w_25_110",0.00936237928367989,0.1176321639999
"14947","w_58_100.5",0.00935620545655413,0.148967650734931
"9517","w_37_25",0.00935155515056907,0.173961386765533
"2160","w_12_121.5",0.00934709945345302,0.111970365121172
"1389","w_9_247",0.00934426884968587,0.123850607978752
"600","w_6_85.5",0.00933914976326622,0.0833393315320089
"9360","w_36_99.5",0.00932410014533835,0.115221842394236
"6916","w_28_18.5",0.00932267309087143,0.1719477296217
"12091","w_47_115",0.00931448731731521,0.134351450268199
"13106","w_50_72.5",0.00931393635592337,0.162070539153283
"15708","w_60_99.5",0.00931182830304933,0.150582853303216
"4885","w_21_17",0.00930774580877547,0.167208351587372
"2996","w_14_63.5",0.009305447691352,0.114422558062372
"5252","w_22_238.5",0.00929891381037429,0.196754493188994
"9637","w_38_100.5",0.00929378322758845,0.12018205854963
"5113","w_22_111.5",0.00929334042915686,0.115744333843018
"4227","w_19_104",0.00929116307758815,0.0929205655322764
"5116","w_22_114.5",0.00928933630305817,0.120048366767502
"13151","w_51_117",0.0092747527097089,0.135264721089218
"13398","w_52_102.5",0.00927369740640371,0.141185602539396
"1846","w_11_110",0.00927313741191205,0.0823281960398093
"14179","w_55_103",0.00925882778858134,0.14414437370003
"6765","w_27_33",0.00925482533850408,0.149984624801508
"11512","w_44_71.5",0.00925064036505074,0.159154568106439
"1516","w_9_86",0.00924978273723442,0.0896308672605808
"15202","w_59_100",0.00923322892306944,0.149307214457282
"165","w_5_249",0.00922466912446218,0.0996713574496667
"7127","w_29_110",0.00922410877153701,0.120694039062588
"13892","w_53_75",0.00922353568568612,0.161171481285038
"15461","w_60_105.5",0.00922235341221112,0.146718224013276
"1982","w_11_234",0.00921344685393533,0.130038372236233
"10430","w_40_71.5",0.00920921803580221,0.156493481280765
"13411","w_52_115.5",0.0092074443012472,0.136461945125354
"1507","w_9_78",0.00920444555935795,-0.0930335635242651
"9506","w_37_24",0.00920179428127632,0.170112796427344
"15457","w_60_101.5",0.00920177120530863,0.14937420981549
"15458","w_60_102.5",0.00919480081958335,0.148521586807792
"6577","w_27_131",0.00919431169638263,0.126120937663871
"9370","w_37_109",0.00919026534761391,0.125525130255237
"1836","w_11_101",0.009185752990719,0.0846513767415085
"4837","w_21_126",0.00918412810507663,0.122005637771773
"2697","w_13_63",0.0091833686947882,0.110914087554708
"5976","w_25_105",0.00918300119390636,0.102744277828889
"5708","w_24_125.5",0.00918140585617788,0.124558053315844
"12623","w_49_116",0.0091812601596859,0.13365149645534
"692","w_7_169",0.00917460499807188,-0.119732463410066
"9882","w_38_70.5",0.00916788423262682,0.155628953690135
"8526","w_33_99",0.00916768919054545,0.108788032200329
"1842","w_11_107",0.00916035672456572,0.0818347227804892
"335","w_6_123.5",0.00915566309047167,0.0956091288221398
"12885","w_50_114.5",0.00914887235217399,0.135633064139361
"7404","w_30_103.5",0.00914601459620867,0.109812098702891
"327","w_6_116.5",0.00912571643109583,0.090713246010933
"13630","w_52_73.5",0.00912538309476918,0.160941309612231
"3485","w_16_237.5",0.00912491600035703,0.177661297786056
"8527","w_34_100.5",0.00911575601314818,0.110901103527546
"9085","w_36_101.5",0.00910855540361089,0.116281566627417
"2296","w_12_245.5",0.00910589816435659,0.142673022914519
"4581","w_20_159.5",0.00909238665588286,0.143805611965899
"3892","w_17_66",0.00908932013675057,0.122909375383094
"367","w_6_152.5",0.00908488229093984,0.0872781313347791
"14954","w_58_107.5",0.00908217939130429,0.144404493845876
"805","w_7_271",0.00907988389642578,0.133400202101136
"13369","w_51_73",0.00907617098457369,0.160304883562352
"7367","w_29_66",0.00905778858787643,0.148948786934425
"3339","w_16_104.5",0.00905128347658357,0.088642819281894
"14692","w_57_101",0.00905003745876298,0.145391810047587
"5980","w_25_109",0.00903489456395923,0.111815993539068
"3781","w_17_236",0.00903182661212254,0.166288016561289
"3945","w_18_116.5",0.00903150520494533,0.113891468607355
"7968","w_32_102.5",0.00902372122035489,0.110444205681467
"5616","w_23_34",0.00902039880783601,0.143798114273924
"14955","w_58_108.5",0.0090190649802121,0.144014436858459
"10192","w_40_106.5",0.00900663892019804,0.127051523894084
"6552","w_27_106",0.00900333545616605,0.107575832357111
"11006","w_43_104",0.0090019024022282,0.12954015734091
"8597","w_34_17.5",0.0089994035867289,0.172993541995339
"8886","w_35_18",0.00899821385018484,0.172416289565184
"12887","w_50_116.5",0.0089969060020002,0.132620520710894
"3592","w_16_63.5",0.00899499252759939,0.120115605841418
"15205","w_59_103",0.00899408334208918,0.145486512403004
"4959","w_21_237",0.00898961409426524,0.185994954298063
"9644","w_38_107.5",0.00897350633559157,0.125367466644033
"13659","w_53_102",0.0089572040844571,0.139496458518727
"12357","w_48_115.5",0.00895713943945398,0.13204691740682
"4289","w_19_160",0.00894693862650664,0.139375212664425
"6556","w_27_110",0.00894229488615583,0.117265549158148
"6798","w_27_66",0.00894011690945096,0.14427975736612
"2583","w_13_232",0.00893690185571583,0.132480678639566
"14154","w_54_78.5",0.00892974655980727,0.157890026537882
"5171","w_22_164.5",0.00892960276975829,0.15495900686173
"3661","w_17_127",0.00892343266662143,0.112559173219035
"1995","w_11_246",0.00891369885144921,0.132900130169189
"4843","w_21_131",0.00891182387422262,0.118562648433246
"15204","w_59_102",0.00890324926370689,0.145860041574871
"986","w_8_158.5",0.0088824503089211,0.100362758613623
"3399","w_16_159.5",0.00887989270645817,0.128642951691826
"15211","w_59_109",0.00887105155782475,0.143599440684639
"12090","w_47_114",0.00887074005474409,0.131260186890674
"12345","w_48_103.5",0.00886856943572123,0.134466184922808
"2456","w_13_117",0.00886292945594691,0.105538563931226
"4256","w_19_130",0.00886246468540797,0.116734257893414
"3185","w_15_235",0.00884845830258385,0.149642091003649
"5904","w_24_33.5",0.00884602402444723,0.143319870359073
"5419","w_23_126",0.00884557063302971,0.122827786445955
"1291","w_9_158",0.0088408620544641,0.0985638184482383
"14435","w_56_101.5",0.00883906972941573,0.142204278399364
"3697","w_17_16",0.00883062353137309,0.166497843880982
"8774","w_34_68.5",0.00882391369003876,0.151603285060534
"7403","w_30_102.5",0.00881020491264073,0.106062236547627
"272","w_5_66",0.00878271341257209,0.0713009717418472
"1576","w_10_140.5",0.00878132008748633,0.0952246047962097
"7969","w_32_103.5",0.00877640431023752,0.111572136269838
"9007","w_35_29",0.00877058243209916,0.161719666660101
"14950","w_58_103.5",0.00875669152851599,0.14247676684404
"1382","w_9_240",0.00874013817369435,0.147775228575204
"286","w_5_79",0.00873493232476574,-0.0749224019037982
"2504","w_13_160",0.00873307825530112,0.122335756739321
"15435","w_59_79",0.00872921497600898,0.153077057123928
"771","w_7_240",0.00872854225591924,0.136114144936701
"6291","w_26_131.5",0.00872485793987909,0.122052666391689
"15203","w_59_101",0.00871137358595842,0.144801511926866
"5997","w_25_126",0.00870857893641452,0.122192223770544
"13412","w_52_116.5",0.0087082452335463,0.132130106276979
"13894","w_53_77",0.0087068274411104,0.156036280392106
"20","w_5_117",0.00870263501515023,0.0886870040347426
"14949","w_58_102.5",0.00870211341055283,0.142812192981568
"2153","w_12_115.5",0.00870037097322252,0.0952321512111398
"14926","w_57_79",0.00869818791664878,0.153333597993803
"761","w_7_231",0.00869661930608001,0.1072358659255
"8494","w_33_67",0.00869641220134576,0.148002693521299
"4529","w_20_111.5",0.00868715955197796,0.107318073156548
"15463","w_60_107.5",0.0086767772961267,0.142869428469581
"12356","w_48_114.5",0.00867427150585698,0.130569019276776
"384","w_6_168.5",0.00866807501469458,-0.109247075138592
"7145","w_29_128",0.00865449894317871,0.124258860775409
"4880","w_21_165",0.00864604336855679,0.155305815458567
"9638","w_38_101.5",0.00864545533410199,0.116566383538519
"10736","w_42_105.5",0.00864309048196166,0.125466879785713
"15465","w_60_109.5",0.00862871063697579,0.142146637464124
"1847","w_11_111",0.0086279884831133,0.0799813396623159
"3296","w_15_64",0.0086278086041558,0.113078849396942
"192","w_5_273",0.0086262880896596,0.139638490154831
"807","w_7_273",0.00861546583097095,0.143932168665984
"15456","w_60_100.5",0.0085996793154608,0.145132679564858
"23","w_5_12",0.00859810603956346,0.117458684289977
"4296","w_19_167",0.00859703853433613,0.154340583963683
"14178","w_55_102",0.0085943525534613,0.13910443038428
"696","w_7_172",0.00859272703695158,0.114938117827487
"15462","w_60_106.5",0.00859052371686486,0.141941539064574
"12886","w_50_115.5",0.00858539029843364,0.130225655656533
"66","w_5_159",0.00857701180807846,0.0909179395537379
"13893","w_53_76",0.00857080386217401,0.155503224976109
"6861","w_28_129.5",0.00857046582765586,0.123644132670909
"5115","w_22_113.5",0.00856867338931733,0.114397873535327
"15459","w_60_103.5",0.00855978686979197,0.14261315968125
"7932","w_31_66",0.00854917986695425,0.145656243130493
"2203","w_12_160.5",0.00854115775037823,0.123637475748173
"6573","w_27_127",0.00852071015968903,0.121781073142759
"1232","w_9_104",0.00851984885368107,0.0792936314955374
"383","w_6_167.5",0.0085135413237426,-0.112604771661898
"8528","w_34_101.5",0.00851275473339519,0.10830529443946
"3698","w_17_160",0.00850939124232808,0.131115695930043
"6267","w_26_108.5",0.00849285656864651,0.108032125997702
"2585","w_13_234",0.00847989988502862,0.132913981938896
"5460","w_23_163",0.00847725056467175,0.147935976877992
"2281","w_12_231.5",0.00847072173349939,0.125528706690869
"3670","w_17_135",0.0084688079253632,0.108224996341053
"14694","w_57_103",0.00846396874546185,0.139782562130566
"4545","w_20_126.5",0.00846330747014978,0.114819512012897
"5114","w_22_112.5",0.00846322536546307,0.112294194677425
"540","w_6_309.5",0.00845422015780717,0.127772640546599
"12873","w_50_102.5",0.00845406945141325,0.133046393837845
"12314","w_47_72",0.00845200848037564,0.152268017727543
"7120","w_29_103",0.00845198460022711,0.102576403563862
"4374","w_19_238",0.00844193603906396,0.181126518111405
"8059","w_32_19.5",0.00843615508359696,0.163546394925958
"9083","w_35_99",0.00843220774004882,0.107555606611244
"6841","w_28_109.5",0.00843210484675139,0.113354795567234
"13150","w_51_116",0.00842744380700078,0.129374087604637
"1859","w_11_122",0.00842628246856536,0.103557076285315
"14691","w_57_100",0.00842597418736157,0.140437674974909
"7777","w_31_19",0.00842156479974021,0.163905050276255
"14948","w_58_101.5",0.0084134187125332,0.141255048995602
"3636","w_17_104",0.0084047105441466,0.0861951608904713
"15455","w_59_99",0.00840229907895229,0.142148686138355
"7975","w_32_109.5",0.00840218884918786,0.116400910808623
"7688","w_31_104",0.00839087044902431,0.107722751978865
"6192","w_25_33",0.00838732170731027,0.139510360939762
"7897","w_31_31",0.00838642673810452,0.148572449595955
"2","w_5_100",0.00837703779546883,0.0701304410985533
"15210","w_59_108",0.00837238697411424,0.139564422148866
"5709","w_24_126.5",0.00836974360934462,0.120356757304767
"15460","w_60_104.5",0.00835662185497843,0.140048498444867
"6860","w_28_128.5",0.00835538668867319,0.122676108352579
"853","w_7_37",0.00835395401787986,0.0926940569944009
"12622","w_49_115",0.00835196160994245,0.128442739349188
"751","w_7_222",0.00834926523120949,0.109835130739061
"1794","w_10_63.5",0.00834918919281269,0.0957384162255997
"2283","w_12_233.5",0.00834589009785325,0.124948415681567
"3594","w_16_65.5",0.0083457194800528,0.113723519835445
"7686","w_31_102",0.00834411214098674,0.103240793192929
"8250","w_33_103",0.00834098621422075,0.108770259713418
"617","w_7_100",0.00833410637321452,0.0734595241079426
"6225","w_25_66",0.00832785668669644,0.134449418357172
"15206","w_59_104",0.00832465487615552,0.139593252864152
"5177","w_22_17.5",0.00831823232220275,0.158179543004249
"15201","w_58_99.5",0.00831508159317484,0.140783799393201
"12579","w_48_72.5",0.00831240439877856,0.151569610500884
"9219","w_36_23.5",0.00830190560411082,0.159292989455784
"13895","w_53_78",0.00828801621609465,0.151710238617259
"472","w_6_248.5",0.00826928382792691,0.0996735016849146
"14413","w_55_79",0.00826239814389007,0.150656032434489
"3780","w_17_235",0.00826203192416708,0.153012067860908
"1202","w_8_77.5",0.00825901524785611,-0.0886226401728138
"899","w_7_79",0.00825225501244897,-0.0777879218927062
"11812","w_46_103.5",0.00825154587020605,0.127228317063112
"8245","w_32_98.5",0.00824356430432049,0.101560081996836
"15464","w_60_108.5",0.00823896217117059,0.139178353026837
"2755","w_14_116.5",0.0082386088768257,0.10159865392695
"4001","w_18_167.5",0.00823479737496924,0.149171319018177
"1835","w_11_100",0.00822279370505241,0.0807013663622674
"10465","w_41_106",0.00822162954661032,0.121722395771038
"6553","w_27_107",0.00821839578301808,0.103698564304238
"288","w_5_80",0.00821600310507531,-0.0677594323654623
"8493","w_33_66",0.00821421980137538,0.143878004237306
"4813","w_21_104",0.0082120744581603,0.0898942236983725
"8247","w_33_100",0.00821094759978658,0.103213171468257
"14693","w_57_102",0.00821015794068092,0.138155655712154
"13631","w_52_74.5",0.00820871750510221,0.151992513995772
"6286","w_26_127.5",0.00820639631154008,0.120114192151538
"3662","w_17_128",0.00820600794239057,0.109174841218792
"6859","w_28_127.5",0.00820588300909486,0.119988183178082
"948","w_8_123.5",0.00820107167183803,0.0939264312717977
"11781","w_45_72",0.00819471991415965,0.149648808709026
"8941","w_35_23",0.00818748419434223,0.155713264674078
"1979","w_11_231",0.008184417471651,0.120911319488602
"9230","w_36_24.5",0.00817698671243372,0.159379839865006
"6268","w_26_109.5",0.00814532155315095,0.10905531721255
"9252","w_36_26.5",0.0081435777508726,0.162188605635097
"5686","w_24_104.5",0.00814039749192541,0.0946287217748994
"934","w_8_110.5",0.00813634722980516,0.0697185298596225
"2370","w_12_37.5",0.00813541689328323,0.115888860188758
"12610","w_49_103",0.00812960441910315,0.129643814200593
"14434","w_56_100.5",0.00812186482482946,0.136793027744771
"314","w_6_104.5",0.00811890938975857,0.0729474888450991
"1295","w_9_161",0.00811037216228416,0.116599276283346
"9883","w_38_71.5",0.00810698659081222,0.144522982892263
"6285","w_26_126.5",0.00810516896061519,0.118454248209091
"8249","w_33_102",0.00810200490421942,0.104914539467129
"101","w_5_190",0.0080990228936052,0.108023130874035
"464","w_6_240.5",0.0080889037102293,0.12657428318284
"8495","w_33_68",0.00808651211331246,0.14384007546503
"1158","w_8_37.5",0.0080796600772961,0.0968515336628241
"15707","w_60_98.5",0.00807770509908534,0.14035722435015
"15688","w_60_79.5",0.00806984901717844,0.146656179418294
"1535","w_10_103.5",0.00805608780779787,0.0783544524439821
"11244","w_43_72",0.00803202981608797,0.146893186935841
"9911","w_38_99.5",0.00802936867282644,0.110444903959087
"2180","w_12_14.5",0.00801473967925392,0.153007719764299
"6551","w_27_105",0.00801336169364597,0.0997014530999412
"13632","w_52_75.5",0.00800075388768562,0.149774764080613
"6576","w_27_130",0.00799368052710403,0.117676710385546
"7121","w_29_104",0.00799266050645242,0.101337692350174
"273","w_5_67",0.0079815539831416,0.0670214948974657
"4672","w_20_241.5",0.00797467246798789,0.173860035235066
"1543","w_10_110.5",0.00797166179635023,0.0738305106284631
"14436","w_56_102.5",0.00797058177057453,0.135074764475811
"8804","w_34_98.5",0.00796075059335088,0.102613624093406
"2671","w_13_37",0.00795657848201015,0.117726970315874
"5757","w_24_17.5",0.00793781594432863,0.155980016543795
"1692","w_10_246.5",0.00792973745283221,0.120321625765613
"2142","w_12_105.5",0.00791944514775511,0.0803523331160574
"806","w_7_272",0.007913149204262,0.133745794868284
"3297","w_15_65",0.0079113618008595,0.107244256411566
"1185","w_8_61.5",0.00791013427468856,0.101363591712108
"377","w_6_161.5",0.00790964236641434,0.108133595822883
"14177","w_55_101",0.00790925353298433,0.133536979764468
"6056","w_25_18",0.00790556265571607,0.15573745598577
"5066","w_21_65",0.00790487111092986,0.128944188874836
"11275","w_44_103.5",0.0079044314002833,0.122267169836874
"7211","w_29_19",0.00789998128530933,0.157483291067402
"8808","w_35_102",0.00789489991665959,0.106755317678314
"6574","w_27_128",0.00789107717851512,0.118227783348435
"8248","w_33_101",0.00788003599852227,0.101449504551136
"9607","w_37_70",0.00787128916175339,0.143601156581501
"9369","w_37_108",0.00786928404564091,0.116064787335651
"1539","w_10_107.5",0.00786496676611081,0.0723324559227729
"684","w_7_161",0.00785821476905024,0.109130587625729
"4743","w_20_34.5",0.00785220388160124,0.129597919995507
"9263","w_36_27.5",0.00784851781039597,0.157229340862293
"7119","w_29_102",0.00784072007408343,0.0979121115548525
"4667","w_20_237.5",0.007830364674002,0.172561025967505
"1610","w_10_171.5",0.00782424658876579,0.117185965134784
"7964","w_31_98",0.00782277348483462,0.0975827945421822
"3186","w_15_236",0.00782085179013847,0.148850984116877
"15181","w_58_79.5",0.00781604670602087,0.143579624215478
"6344","w_26_18.5",0.00781310875290775,0.155642009952277
"8457","w_33_30",0.00780577822819672,0.147484576698783
"3672","w_17_137",0.00779791729795554,0.102469811188764
"8815","w_35_109",0.0077926640002739,0.114051433207893
"3994","w_18_160.5",0.00778571120379856,0.127680229209241
"9053","w_35_69",0.0077813743701598,0.142397368984304
"332","w_6_120.5",0.00777863375167187,-0.0914928378862264
"5165","w_22_159.5",0.00777049720352896,0.136237579409135
"5998","w_25_127",0.00776606091920451,0.116520537938931
"8729","w_34_29.5",0.00776220937165573,0.14975549811889
"8996","w_35_28",0.00776035204723435,0.152815102504794
"3352","w_16_116.5",0.00775678047257045,0.102933113541187
"2698","w_13_64",0.00775364071892681,0.100227194473699
"2969","w_14_36.5",0.00775289486678821,0.117140392081835
"4520","w_20_103.5",0.00775174766840914,0.0858539519442744
"5715","w_24_131.5",0.00775162926533357,0.113602707955559
"2457","w_13_118",0.00774971719292039,0.101754021258786
"8177","w_32_30.5",0.0077492633373698,0.144470513030937
"778","w_7_247",0.00773793581036419,0.107670718693094
"8246","w_32_99.5",0.00773327493152542,0.0982438747823084
"8641","w_34_21.5",0.00772906094840209,0.151681916371799
"4236","w_19_112",0.00772178986118544,0.0994771926831187
"3595","w_16_66.5",0.00771869700696104,0.107165571078975
"2443","w_13_105",0.00771521205344894,0.0806432278412299
"7410","w_30_109.5",0.00771511799058955,0.109941093057908
"12844","w_49_73",0.00770226871214696,0.14600235103381
"5936","w_24_65.5",0.0076961881023162,0.12795331135718
"2595","w_13_243",0.00768702687431122,0.146842251546738
"7048","w_28_31.5",0.00768584910324099,0.136115980578931
"6555","w_27_109",0.00767652517107542,0.105441405499473
"10735","w_42_104.5",0.00767431599339441,0.118252904905625
"15696","w_60_87.5",0.00767097076180778,0.137596162461425
"13918","w_54_101.5",0.00766498489513157,0.130377057069013
"5396","w_23_104",0.00765069844186217,0.0898794840260042
"2397","w_12_63.5",0.00762583000740624,0.0969895164052459
"957","w_8_131.5",0.00761817663483455,0.0828294404281424
"15697","w_60_88.5",0.00761403539681516,0.136393168485316
"13136","w_51_102",0.00759276262289554,0.126721410133394
"15692","w_60_83.5",0.00758962957702958,0.13713616280106
"13370","w_51_74",0.00758600310050839,0.145471646300042
"4822","w_21_112",0.0075739630770284,0.103229792477797
"15695","w_60_86.5",0.00757024096297076,0.137316326903866
"13633","w_52_76.5",0.00755415201274345,0.144728199702405
"4823","w_21_113",0.00755091604779434,0.104743516415842
"8652","w_34_22.5",0.00755057364726763,0.147424882252082
"3078","w_15_138",0.00754231995031018,0.0972643598257891
"9241","w_36_25.5",0.00752911854735949,0.154846544717983
"9913","w_39_101",0.00751917251116407,0.109636592002352
"13107","w_50_73.5",0.00751269983230674,0.144545394420811
"2154","w_12_116.5",0.00750460409867759,0.0924066302704916
"578","w_6_65.5",0.00750218470604269,0.0701502984700993
"6834","w_28_102.5",0.00749324188051181,0.094525269015788
"8529","w_34_102.5",0.00748638608935936,0.103292406236831
"303","w_5_94",0.00748405018651388,-0.0733443674784074
"2492","w_13_15",0.00747037132360717,0.149443576663855
"7967","w_32_101.5",0.00746768550610799,0.0979700451595243
"1541","w_10_109.5",0.00746376666417148,0.0707437551480595
"157","w_5_241",0.00746290134428451,0.118053033563919
"9636","w_37_99",0.00746261211631671,0.104060442568731
"76","w_5_168",0.00745890171779495,-0.0970217131388857
"10734","w_42_103.5",0.00745394369428209,0.116380873268803
"9912","w_39_100",0.00745280727786535,0.108510945108775
"628","w_7_110",0.00744733524047514,0.0635106901455774
"8361","w_33_21",0.00744728669441841,0.15061428117884
"9330","w_36_69.5",0.00744516275024854,0.139186436276784
"591","w_6_77.5",0.00744346124090933,-0.0789595483583734
"10703","w_41_72",0.00743570440977015,0.139773775776454
"1181","w_8_58.5",0.00742970575472301,0.0991827533399559
"13896","w_53_79",0.00742285377182061,0.142495298167255
"7402","w_30_101.5",0.00741395544650902,0.0952265785014208
"5129","w_22_126.5",0.00740787620059458,0.110715185566981
"1800","w_10_69.5",0.00740118572947612,0.0812575806329958
"683","w_7_160",0.00738710127076747,0.0959599035982906
"1766","w_10_37.5",0.00736878257019424,0.101042747198967
"580","w_6_67.5",0.00735478524092137,0.0670754725595321
"6835","w_28_103.5",0.00733968244621752,0.0943645635410224
"4774","w_20_65.5",0.00733942346006888,0.120827147482177
"6263","w_26_104.5",0.007339214628858,0.092603122733443
"6833","w_28_101.5",0.0073329773894284,0.0926682854545814
"13397","w_52_101.5",0.00732279246482004,0.125129884845899
"15694","w_60_85.5",0.00731365211978197,0.134815686235565
"9363","w_37_102",0.00731267320661688,0.10586674791698
"8952","w_35_24",0.00730164134344691,0.148453752036501
"601","w_6_86.5",0.00730126155710742,0.0704583480814943
"5251","w_22_237.5",0.0072986825439969,0.170502293787133
"5035","w_21_34",0.00728126034303833,0.125221650944399
"4084","w_18_242.5",0.00727238879059833,0.156929570347584
"7405","w_30_104.5",0.00726444398345172,0.0989262214908872
"2813","w_14_169.5",0.00725041995195486,0.128761954877529
"1837","w_11_102",0.00724935181517361,0.0744616281584135
"927","w_8_104.5",0.00723659112994224,0.0708250916484472
