"","namestmean","r2","es"
"5618","w_23_36",0.00291711647810955,0.0828798685103312
"12575","w_48_68.5",0.00291622661257773,0.0840806496496473
"693","w_7_17",0.00291348466055974,-0.0734578069631307
"14639","w_56_48.5",0.00291300817420548,0.0961566823418835
"177","w_5_26",0.0029107228158205,-0.0508868860153143
"4793","w_20_84.5",0.00291030275792525,-0.0572924148174933
"10439","w_40_80.5",0.00290445041970555,-0.0708134522141283
"397","w_6_18.5",0.00290378599093144,-0.0622878681598552
"14641","w_56_50.5",0.00290361277417439,0.0961112739724747
"7669","w_30_85.5",0.00289433797881666,-0.0642050075560345
"7951","w_31_85",0.00289184721842106,-0.0644262205498506
"3124","w_15_18",0.00288935804504464,-0.0793807826163799
"10693","w_41_62",0.00288698915119989,0.0821958879145629
"9047","w_35_63",0.00287917769744761,0.0802641320278766
"13625","w_52_68.5",0.00287671939227518,0.0858316014439861
"3422","w_16_18.5",0.002872784172264,-0.0773563600684471
"4495","w_19_79",0.00287128807197501,-0.0562344677032092
"7103","w_28_86.5",0.00286898625073317,-0.0625332693306799
"13874","w_53_57",0.00286845285083415,0.0920732957289447
"4778","w_20_69.5",0.0028681185492706,-0.0604152450182446
"14647","w_56_56.5",0.00286797740700173,0.0943040189801967
"8228","w_32_81.5",0.00286463600576725,-0.0646623994788671
"7085","w_28_68.5",0.00285820950612525,-0.0711712967669927
"9340","w_36_79.5",0.0028531633837704,-0.0675329919631404
"7929","w_31_63",0.00285009837332906,0.0757632042399915
"11939","w_46_23.5",0.00284750204068152,0.096548670315177
"8740","w_34_34.5",0.00284049217501625,0.0849414811949377
"11507","w_44_66.5",0.00283597820126114,0.0814168219970395
"7090","w_28_73.5",0.00283504435751691,-0.0647452985885346
"10896","w_42_26.5",0.00282471373328042,0.0969029076639449
"6432","w_26_26.5",0.00282333482048802,-0.0745250895271176
"853","w_7_37",0.00282141932353075,0.0554089728341878
"2131","w_11_95",0.00281579970677481,-0.0492218163589851
"6718","w_27_26",0.00281473699788115,-0.0761271854925312
"10967","w_42_65.5",0.00281472610988864,0.0804901856157831
"15423","w_59_67",0.0028107311637926,0.0898423579943449
"15665","w_60_56.5",0.00281059999210487,0.0962396329225068
"15402","w_59_46",0.00280985707222892,0.0975281116525072
"8509","w_33_82",0.00280499451926242,-0.0646455437708307
"89","w_5_18",0.00280493450719199,-0.0607330986868992
"15413","w_59_57",0.00280278680728463,0.0953726530379686
"11233","w_43_61",0.00280224891670489,0.0831895377893013
"15666","w_60_57.5",0.00280015663574651,0.095936878004408
"9617","w_37_80",0.00279961480976298,-0.0674751512733633
"2781","w_14_14.5",0.00279876747115104,0.0917721087198953
"14894","w_57_47",0.00279616396323845,0.0953748687796191
"10423","w_40_64.5",0.00279329135794626,0.0791342755494201
"8788","w_34_82.5",0.00278889972653584,-0.0647271628740028
"9892","w_38_80.5",0.00278192000411259,-0.0674086322696614
"988","w_8_16.5",0.00277823340766614,-0.0763651905647925
"11238","w_43_66",0.00277645431073592,0.0803352969463096
"10663","w_41_32",0.0027756042376369,0.0922998462271038
"15664","w_60_55.5",0.0027616621957115,0.0948372708494704
"10711","w_41_80",0.00275668577089372,-0.0706128510355076
"15157","w_58_55.5",0.00275222821636534,0.0941504217271938
"2672","w_13_38",0.00275005567819997,0.0705310999756253
"5867","w_24_27.5",0.00274562243577103,-0.0702279401159972
"6768","w_27_36",0.0027434980169847,0.0816133622017507
"14903","w_57_56",0.00274241329748182,0.093207639274245
"9571","w_37_34",0.00274055591871381,0.086302707232426
"6812","w_27_80",0.00274045116632793,-0.0603474889123502
"14897","w_57_50",0.00273719963435504,0.0933858323016042
"14132","w_54_56.5",0.00273293067069591,0.0903106861297494
"271","w_5_65",0.00272998706394434,0.040705746879047
"1315","w_9_18",0.00272612988617571,-0.0705322883971553
"10929","w_42_29.5",0.00271954590862222,0.0959073406543018
"290","w_5_82",0.00271516759435908,-0.0386772215473321
"584","w_6_70.5",0.00271476044248276,-0.0405164812425553
"14384","w_55_50",0.00271007155626013,0.0926099076712429
"275","w_5_69",0.00270993999756486,-0.0371246349992694
"849","w_7_33",0.00270610862885667,-0.0583074669149967
"5370","w_22_78.5",0.00270251746851025,-0.0567714986799405
"5077","w_21_76",0.00270078684532293,-0.0557193650009909
"1491","w_9_63",0.00269780940195385,0.0539042680306022
"11508","w_44_67.5",0.00269724574220664,0.0799401513449595
"14638","w_56_47.5",0.00269460628997009,0.0933110456532421
"7091","w_28_74.5",0.00269292156262213,-0.0618020770576795
"2406","w_12_71.5",0.00269094036830342,-0.0473429083725731
"5320","w_22_30.5",0.00268851154616745,-0.0667805933382173
"10646","w_41_28",0.00268579641378619,0.0954635697563443
"5037","w_21_36",0.00268444838114046,0.0776411745182205
"10963","w_42_61.5",0.00268233372783411,0.0803827252179251
"6740","w_27_28",0.00267647296026385,-0.0730870891330677
"13365","w_51_69",0.00267636205347854,0.0817685724249252
"6508","w_26_62.5",0.00266854460026478,0.0717743545927716
"7387","w_29_86",0.00266786402419084,-0.0609828082531781
"10421","w_40_62.5",0.00266508262501197,0.0780064390053734
"1608","w_10_17.5",0.00266007322664175,-0.0736418275832371
"5085","w_21_84",0.00264789177201963,-0.0555895318214541
"15169","w_58_67.5",0.00264605280239516,0.0858713610030619
"306","w_5_97",0.00264151459592488,-0.0363451768741892
"5724","w_24_14.5",0.0026389273143913,0.0833737080385408
"3906","w_17_80",0.00263767243151802,-0.0529591611164103
"5075","w_21_74",0.00263237486235723,-0.0541413394964252
"5713","w_24_13.5",0.0026323397813971,0.0847968020396129
"14643","w_56_52.5",0.00262892273148263,0.0920529491872641
"4784","w_20_75.5",0.00262448612957944,-0.0538358661631717
"8783","w_34_77.5",0.0026147670277421,-0.0649693631890836
"4190","w_18_69.5",0.00260598128611866,-0.0541593214497825
"7266","w_29_24",0.00260304500861475,-0.0791597384044591
"5144","w_22_14.5",0.00260249240221655,0.0840233040766293
"9063","w_35_79",0.00260177503035286,-0.0640704077944977
"13353","w_51_57",0.0026006633580502,0.0876309179283449
"7947","w_31_81",0.00259808136253337,-0.0611065582008069
"6233","w_25_74",0.00259613784536894,-0.0578817675464912
"571","w_6_59.5",0.00258674136748405,0.0530506566826065
"6443","w_26_27.5",0.00258522441177933,-0.0707562743194203
"5028","w_21_30",0.00258484520407132,-0.0640921250933859
"3597","w_16_68.5",0.00258374263842909,-0.0522575408739015
"5953","w_24_82.5",0.00258304144534938,-0.0574020421568446
"6023","w_25_15",0.0025802065521634,0.0829022974449346
"2091","w_11_59",0.00257921382945192,0.0630677874277275
"3006","w_14_72.5",0.00257644196202556,-0.0498259369418794
"5375","w_22_83.5",0.00257414963939895,-0.0559574722091262
"6241","w_25_82",0.00257181153292618,-0.0574484407468046
"3601","w_16_72.5",0.002571662225202,-0.0513050758816586
"5365","w_22_73.5",0.00256935215062526,-0.0543058242044531
"6239","w_25_80",0.00256596529212627,-0.0572160449767503
"7646","w_30_62.5",0.0025645620856003,0.0709844638024781
"15403","w_59_47",0.00256093790773715,0.0913655569017535
"294","w_5_86",0.00255828940535763,0.0387122288664484
"6516","w_26_70.5",0.00255316992355015,-0.0628803756721112
"546","w_6_36.5",0.00255305630986535,0.0495125905944103
"14640","w_56_49.5",0.00254984881558618,0.0898993399425652
"7015","w_28_27.5",0.00254970409699617,-0.0730651062959842
"909","w_7_88",0.00254947287115137,0.0405701528518033
"7299","w_29_27",0.00254541270252384,-0.074532065784739
"11403","w_44_23.5",0.00253952165820714,0.0904543692706653
"6089","w_25_21",0.00253896853825641,-0.0802635551199361
"11509","w_44_68.5",0.00253735829187418,0.0774685596634644
"715","w_7_19",0.00252959026781452,-0.0587865769326514
"1464","w_9_38",0.00252871141081112,0.0581408510829227
"6982","w_28_24.5",0.00252557009056698,-0.0759163795789941
"7619","w_30_35.5",0.00252285188612966,0.0783929734187405
"34","w_5_13",0.00252203246737137,0.0681138216267594
"4015","w_18_18.5",0.00252135723861324,-0.0758541312941717
"15411","w_59_55",0.00252109467202488,0.0902844193211561
"5944","w_24_73.5",0.00252006661783943,-0.0560863908602269
"8784","w_34_78.5",0.00251083148159925,-0.0624206657028952
"7079","w_28_62.5",0.00250898557174317,0.0689015912567884
"5017","w_21_29",0.0025049806065468,-0.0626295684837839
"4321","w_19_19",0.00250209955809644,-0.0761272948367837
"7664","w_30_80.5",0.00250186546739217,-0.0593616014973138
"10635","w_41_27",0.00250058023061372,0.0908343262708649
"7375","w_29_74",0.00249124049779959,-0.0612247527232283
"6240","w_25_81",0.0024898589265826,-0.056422967132969
"269","w_5_63",0.00248736251425674,-0.0466998545906622
"10874","w_42_24.5",0.00248497972410588,0.0890695266617305
"8462","w_33_35",0.00248357026573776,0.0781962229824596
"15151","w_58_49.5",0.00248308705568745,0.0887727060716287
"10885","w_42_25.5",0.0024828601454614,0.0893621236286564
"6454","w_26_28.5",0.00246348372255967,-0.0688429788062954
"3263","w_15_31",0.00246114842223111,-0.0599808940714953
"9018","w_35_34",0.00245929907439957,0.0799315207870426
"6729","w_27_27",0.00245768974692717,-0.0707204793682847
"14144","w_54_68.5",0.0024561725070491,0.0801502054470151
"7004","w_28_26.5",0.00245451134857699,-0.0722203063149447
"9061","w_35_77",0.00245171819530043,-0.064594546920605
"10149","w_39_63",0.00245119020228324,0.0739310982780725
"6228","w_25_69",0.00244739167142294,-0.0639579519835208
"8786","w_34_80.5",0.00244593325558273,-0.0609183284295305
"13872","w_53_55",0.00244114593635858,0.0865072436663851
"7052","w_28_35.5",0.00243837869136165,0.0770127768667125
"5368","w_22_76.5",0.0024351114657577,-0.0535269109358451
"14898","w_57_51",0.00243501054001982,0.0884843762006384
"3730","w_17_19",0.00243173946405861,-0.0717524209112003
"14658","w_56_67.5",0.00243078193988167,0.0818491609673375
"1459","w_9_33",0.00242817387285899,-0.0562999039249836
"15676","w_60_67.5",0.00242518125188818,0.0833438442326767
"3598","w_16_69.5",0.00241679877508771,-0.0492229557462566
"9064","w_35_80",0.00241276202820839,-0.0609718330728721
"4026","w_18_19.5",0.00240902267740428,-0.0719933109663909
"3590","w_16_61.5",0.00240522276003052,0.0599163814193935
"10119","w_39_33",0.00240505840972816,0.0831220692930666
"10662","w_41_31",0.00240328070176365,0.0868213886600078
"9065","w_35_81",0.0024021474221203,-0.0609555973215538
"9845","w_38_33.5",0.00240187634704458,0.0817349253127818
"5378","w_22_86.5",0.0024013967275176,-0.0527874396010091
"9342","w_36_81.5",0.00239498868996224,-0.0610500645512423
"6520","w_26_74.5",0.00238126856282705,-0.0560696890306685
"6514","w_26_68.5",0.00237995299809646,-0.0643566122772939
"10167","w_39_81",0.00237529418314564,-0.0626289585382201
"6166","w_25_28",0.00237159367059625,-0.066498625670443
"9341","w_36_80.5",0.00237078462859452,-0.0609998718998575
"15654","w_60_45.5",0.00236655541596698,0.090252306296452
"9618","w_37_81",0.00236429976468677,-0.0610827587937497
"4560","w_20_14.5",0.00235323989473635,0.0800997912100366
"9067","w_35_83",0.00235137349385295,-0.059811686065212
"8182","w_32_35.5",0.00234826590839987,0.0755929303016071
"4191","w_18_70.5",0.00234789482012121,-0.0510801595853374
"4500","w_19_84",0.00234670493160571,-0.0504725877640648
"5665","w_23_83",0.0023460217933301,-0.0541639960560661
"9600","w_37_63",0.00234539786732901,0.0720589650925761
"12840","w_49_69",0.00234293500793392,0.0756571446175523
"15655","w_60_46.5",0.00234040611822173,0.0881185037459694
"14388","w_55_54",0.00233618494938437,0.0863514090387946
"2116","w_11_81",0.00232557415165868,-0.0426801082197688
"14402","w_55_68",0.00232381014715688,0.0790828989232663
"14130","w_54_54.5",0.0023211775383738,0.0852908145247674
"15149","w_58_47.5",0.00232059068802126,0.0860101551603562
"13613","w_52_56.5",0.00231778183007025,0.0827789856959611
"295","w_5_87",0.00231415261090429,0.0353290727453264
"5669","w_23_87",0.00231272355900869,-0.0524001291769504
"1813","w_10_80.5",0.00231203323438034,-0.041555459070947
"5660","w_23_78",0.0023070983069936,-0.0527457737201968
"14896","w_57_49",0.00230518134243063,0.0853251425713477
"4478","w_19_62",0.00230489248613208,0.0616380340189989
"10391","w_40_32.5",0.00230449595351345,0.0826597012504223
"5958","w_24_87.5",0.00230031232803685,-0.0526699108314418
"1260","w_9_13",0.0022986268675923,0.0768925186187569
"15152","w_58_50.5",0.00229209731260438,0.0859123069434818
"10932","w_42_30.5",0.00228844129848249,0.0863761447487747
"4485","w_19_69",0.00228728768944841,-0.0526055583138409
"507","w_6_28.5",0.00228709945189653,-0.0505064985854977
"1761","w_10_32.5",0.00228430362193488,-0.0551293059641576
"14899","w_57_52",0.00228372892270234,0.0858451837618033
"15424","w_59_68",0.0022718356221324,0.079442242315443
"6311","w_26_15.5",0.00226650244036719,0.0783543366406303
"13886","w_53_69",0.0022645273638674,0.0759008035777502
"4771","w_20_62.5",0.00226343951238961,0.0622765314701114
"10657","w_41_29",0.00225585167225884,0.086955551628333
"14390","w_55_56",0.00224814730288758,0.0827617800385992
"10424","w_40_65.5",0.00223678840181885,0.0711543188806366
"1524","w_9_93",0.00223185465699183,-0.0430770611596165
"3894","w_17_68",0.00222847113692393,-0.0504363419776665
"6525","w_26_79.5",0.0022267096760602,-0.0536095489981033
"5610","w_23_30",0.00222539083903883,-0.0615203850488534
"14895","w_57_48",0.00222432138319995,0.0839168697604728
"3300","w_15_68",0.00221810488039575,-0.048595910140404
"4783","w_20_74.5",0.00221791154674333,-0.0492303512603261
"8504","w_33_77",0.0022161548485693,-0.0591934174009752
"7026","w_28_28.5",0.00221236236268241,-0.0676653248679315
"14403","w_55_69",0.00221074337988014,0.0759407028516071
"8210","w_32_63.5",0.00220241000488797,0.0675942958100718
"13873","w_53_56",0.00220040451162684,0.0810496858253228
"8507","w_33_80",0.0021989786338249,-0.0573474499541131
"14915","w_57_68",0.00218790490440435,0.0774878758423684
"5613","w_23_31",0.00218155697537459,-0.0617588391083689
"11778","w_45_69",0.00218040761709759,0.0720574611311406
"12311","w_47_69",0.00217738905712073,0.072548998044751
"15677","w_60_68.5",0.00217405206477739,0.0779463580902049
"8785","w_34_79.5",0.00217149361592039,-0.0574451980692888
"3091","w_15_15",0.00215607326616885,0.0797010497051578
"14902","w_57_55",0.00215509078109266,0.0826445230340176
"6222","w_25_63",0.00215296523648967,0.0641392051994683
"14646","w_56_55.5",0.00214034920451756,0.0816488664751058
"5588","w_23_28",0.00213666846942384,-0.0605508125302752
"5906","w_24_35.5",0.00213533433333513,0.07052386511222
"6993","w_28_25.5",0.00213002428222131,-0.0677142214080016
"8508","w_33_81",0.00212631301825805,-0.0563409927368432
"5309","w_22_29.5",0.00212432962577813,-0.0589195649513955
"6800","w_27_68",0.00212253377250626,-0.061754794920324
"210","w_5_29",0.00212043275595974,-0.047439249479248
"14644","w_56_53.5",0.0021192643072816,0.0824170492032531
"3971","w_18_14.5",0.00211917120265681,0.0765554513220512
"4792","w_20_83.5",0.00211816023196731,-0.0488293876452142
"5657","w_23_75",0.00211201202075428,-0.0503442776684715
"7583","w_30_27.5",0.00210665341095451,-0.0689118421784642
"5952","w_24_81.5",0.00210644814882754,-0.0512500430934326
"7310","w_29_28",0.00210464365729746,-0.0675317507635905
"8226","w_32_79.5",0.00210455940095455,-0.055580627929427
"3863","w_17_37",0.00210395225889071,0.0654432218777038
"5664","w_23_82",0.00209983189586183,-0.0509874132836597
"9066","w_35_82",0.00209132051593663,-0.0566331536601643
"8787","w_34_81.5",0.00208977634313667,-0.0564122707725031
"13626","w_52_69.5",0.00208788062051024,0.0720142462784236
"14659","w_56_68.5",0.00208732259928901,0.0748129839957476
"6960","w_28_22.5",0.00208048436325159,-0.0731280414935855
"8506","w_33_79",0.00207974978992942,-0.0557288828197659
"10150","w_39_64",0.00207904566515005,0.0674176309485729
"5087","w_21_86",0.00207764207854111,-0.0484179910236755
"3857","w_17_31",0.00207627691357326,-0.0553542263551042
"6802","w_27_70",0.0020758906100552,-0.0584554837390758
"4442","w_19_30",0.00207587754787864,-0.055726072007335
"2964","w_14_31.5",0.00207276290786396,-0.054512347946933
"919","w_7_97",0.00207038912925905,-0.0355745053290393
"15406","w_59_50",0.0020702503833363,0.081489139172945
"5088","w_21_87",0.00206970293390474,-0.0485754292633919
"5945","w_24_74.5",0.00206918621842644,-0.0504312047803159
"891","w_7_71",0.00206547465131779,-0.0374567660037495
"8782","w_34_76.5",0.00206414181434722,-0.0587049904599085
"11239","w_43_67",0.00206292795512497,0.0693924827011669
"4504","w_19_88",0.00206248559236721,-0.0477798598500355
"5659","w_23_77",0.00206218285413895,-0.0496747863936728
"5084","w_21_83",0.00206214995835652,-0.0492519248994507
"6807","w_27_75",0.00206138901314123,-0.052602143178377
"5064","w_21_63",0.00205601941879052,0.0603443200663309
"5080","w_21_79",0.00205322118707219,-0.0488435875649648
"8505","w_33_78",0.00204803863220626,-0.0560002895813204
"1181","w_8_58.5",0.00204269782187538,0.0508181810928541
"5361","w_22_69.5",0.00203982349000797,-0.0542123890819068
"6012","w_25_14",0.00203826019762521,0.0731009333755828
"5355","w_22_63.5",0.00203769429537304,0.0612511697160011
"14145","w_54_69.5",0.00203245994288626,0.0718494845519211
"7086","w_28_69.5",0.00202865965265631,-0.058943161341439
"5366","w_22_74.5",0.00202662952813759,-0.0483639735131636
"15656","w_60_47.5",0.00201923892891642,0.0809332472560131
"15663","w_60_54.5",0.00201662177849338,0.0805936913594253
"10697","w_41_66",0.00201627824528927,0.0680728914694471
"6751","w_27_29",0.00201470279682048,-0.0634698221082486
"9619","w_37_82",0.00201345444153411,-0.0563118313560882
"7336","w_29_35",0.00201214759295998,0.069629535982741
"7381","w_29_80",0.00200615480557409,-0.0527112363495704
"6481","w_26_35.5",0.00200574869930392,0.0696862677417903
"6300","w_26_14.5",0.0020056007589011,0.0728803062481015
"10968","w_42_66.5",0.00199661910393389,0.0680800087298714
"4147","w_18_30.5",0.00199644920392716,-0.0545288217513238
"9893","w_38_81.5",0.00199355469281515,-0.05641662295962
"5670","w_23_88",0.00199295016531609,-0.048662802521996
"5379","w_22_87.5",0.00199238366136745,-0.0482216141627308
"1827","w_10_93.5",0.00198833991325076,-0.0413788500159453
"5656","w_23_74",0.00198758640712438,-0.0485441882584358
"1518","w_9_88",0.00198236697461229,0.0385326794255826
"11671","w_45_23",0.0019817727422663,0.0795043100168914
"10164","w_39_78",0.00197646500656534,-0.0606538669025196
"5090","w_21_89",0.00197552080286945,-0.047834393204979
"4797","w_20_88.5",0.00197500201866496,-0.047342732950776
"8461","w_33_34",0.00197434434413035,0.0706212716274003
"2364","w_12_31.5",0.00197405269583129,-0.0533053744842723
"5951","w_24_80.5",0.00197227740645745,-0.0494680051566649
"5445","w_23_15",0.00197028743130057,0.0715378678358504
"10151","w_39_65",0.00196959234820138,0.0663570258580099
"15657","w_60_48.5",0.00196955533455079,0.0792886994201676
"11240","w_43_68",0.00196256238152859,0.0675477071327226
"8769","w_34_63.5",0.0019592841773074,0.065282734178454
"15156","w_58_54.5",0.00195762855081583,0.0789420006292531
"10863","w_42_23.5",0.00195506901797315,0.0786772615070472
"3113","w_15_17",0.00195361238215475,-0.0694403159339778
"10710","w_41_79",0.00195291770428796,-0.0607585266599119
"4794","w_20_85.5",0.00195280717566926,-0.0460884393098696
"877","w_7_59",0.00194947022255132,0.0474093937713913
"10437","w_40_78.5",0.00194931476765436,-0.0606829930439611
"5735","w_24_15.5",0.0019443348919479,0.0715823393102819
"7647","w_30_63.5",0.00194184768376537,0.0616481512698825
"3888","w_17_62",0.00193209171968578,0.0544486073117682
"5950","w_24_79.5",0.00192564070407253,-0.04937161167552
"7572","w_30_26.5",0.00192425117133577,-0.0661444691142621
"603","w_6_88.5",0.00192199253091974,0.0339059217858715
"6795","w_27_63",0.00192093902229551,0.0603013997080152
"5946","w_24_75.5",0.00191866344826219,-0.0485859923442757
"1158","w_8_37.5",0.00191757016557859,0.0482594266317322
"2130","w_11_94",0.00191577946210764,-0.0410397590431328
"5298","w_22_28.5",0.00191419782212077,-0.0560542032218003
"10390","w_40_31.5",0.00191386088374101,0.0759370684922406
"2970","w_14_37.5",0.00191218402047522,0.0595673312220696
"6177","w_25_29",0.00190801270808039,-0.0593586956920669
"2707","w_13_72",0.00189968285254072,-0.0411243912263573
"582","w_6_69.5",0.00189851450260681,-0.032650175403166
"2417","w_12_81.5",0.00188798649888544,-0.0388934736496351
"6234","w_25_75",0.00188614870900605,-0.0487334751576691
"8227","w_32_80.5",0.00188491531769353,-0.0526512991512459
"6517","w_26_71.5",0.00187959126024251,-0.0527429223484841
"15405","w_59_49",0.00187807926008288,0.077144027981732
"13103","w_50_69.5",0.00187347594833387,0.0677092151016147
"902","w_7_81",0.00187159990075603,-0.0333595250128888
"10624","w_41_26",0.00187159079254073,0.0771433446696842
"3596","w_16_67.5",0.00187069955661012,-0.0464313908865339
"2814","w_14_17.5",0.00186988121852405,-0.0654799779141801
"14660","w_56_69.5",0.00186967385219183,0.0697556911477337
"2396","w_12_62.5",0.00186893623431417,0.048512446929007
"199","w_5_28",0.00186784697296805,-0.0436566746737686
"13887","w_53_70",0.00186781405859726,0.0680919142251145
"5374","w_22_82.5",0.00186680111130655,-0.0475742440490777
"3315","w_15_82",0.00186672208115957,-0.0422681768052139
"5790","w_24_20.5",0.00186038389503984,-0.069077719864913
"9294","w_36_33.5",0.00185683479619358,0.0703569970403087
"15170","w_58_68.5",0.00185170882921237,0.071159788318401
"879","w_7_60",0.00183827967406058,0.0471428188614467
"7288","w_29_26",0.00183353253125906,-0.0637598331225353
"11241","w_43_69",0.00183332412938209,0.0650840300862411
"7321","w_29_29",0.00182268342114089,-0.0627783215381497
"1208","w_8_82.5",0.00182261460550559,-0.0348535748882047
"5032","w_21_31",0.00181845473328068,-0.0545729537180049
"7370","w_29_69",0.00181709125447815,-0.0566533285534461
"5878","w_24_28.5",0.00181205989262045,-0.0568647668783554
"2064","w_11_32",0.00181184347952101,-0.0503059943959638
"6247","w_25_88",0.00180922883514523,-0.0471716595093332
"15404","w_59_48",0.00180749993792462,0.0757427483050462
"6663","w_27_21",0.00179896507073751,-0.0688673549210697
"2105","w_11_71",0.00179869460698123,-0.0376476019829646
"3896","w_17_70",0.00179545302308359,-0.0433646452403466
"15427","w_59_71",0.00179376619184046,0.0684954552490283
"7946","w_31_80",0.00178891444517482,-0.0507904201467098
"8223","w_32_76.5",0.00178634292230628,-0.0524990285445946
"5900","w_24_30.5",0.00178555458843277,-0.0564891027846883
"7376","w_29_75",0.0017850883305689,-0.051008000975643
"14917","w_57_70",0.00178350868893429,0.0683570251419161
"2123","w_11_88",0.00177956369826604,0.0383083560949767
"4448","w_19_32",0.00177924101993543,-0.0536940980157363
"1489","w_9_61",0.00177579022158769,0.0488581324987572
"903","w_7_82",0.00177523219824216,-0.0331140316452109
"2994","w_14_61.5",0.00177235196676961,0.0505044417046703
"10363","w_40_27.5",0.00177059620854758,0.0759575525933511
"1814","w_10_81.5",0.00177028337812812,-0.0358977652318741
"15425","w_59_69",0.00176688671595837,0.0697074959417358
"5902","w_24_31.5",0.00176396000070678,-0.0572902723035335
"14131","w_54_55.5",0.00176325834600122,0.0733223091600644
"14916","w_57_69",0.00175921210953023,0.068576581400862
"6597","w_27_15",0.0017580662323935,0.0688499446079497
"292","w_5_84",0.00175800782602009,0.0331953489603792
"6767","w_27_35",0.00175711340654716,0.0652446268626669
"4204","w_18_83.5",0.00175521681147917,-0.0428746256847732
"9889","w_38_77.5",0.00174878926119171,-0.0567488859374806
"4795","w_20_86.5",0.00174706163184812,-0.0439525293484579
"10436","w_40_77.5",0.00174262578195949,-0.0584858467452607
"3004","w_14_70.5",0.00174140164983405,-0.0387599096693619
"5367","w_22_75.5",0.00173985527610632,-0.0453124216042065
"7876","w_31_28",0.00173772659221649,-0.0638579380886978
"4157","w_18_36.5",0.00173623527595124,0.0600313639466586
"3600","w_16_71.5",0.00173497566415537,-0.0413899763729094
"9343","w_36_82.5",0.00173386324175351,-0.0518875386326221
"7594","w_30_28.5",0.00173034286782636,-0.0625227262020366
"4740","w_20_31.5",0.0017301848572292,-0.0531563801914097
"10980","w_42_78.5",0.00172947317198846,-0.0586387153875528
"1511","w_9_81",0.00172478510090268,-0.0344887392735171
"6001","w_25_13",0.00172310744716675,0.0682379729711669
"10709","w_41_78",0.00172083334231343,-0.0585096329175954
"15150","w_58_48.5",0.00171753920163831,0.0735787941026686
"4208","w_18_87.5",0.00171691268440333,-0.0429036830632396
"4452","w_19_36",0.00171356708732018,0.0604033936188165
"3301","w_15_69",0.00171257442054484,-0.040849336785483
"5661","w_23_79",0.00171101055115497,-0.0459269075550196
"4736","w_20_30.5",0.00170994976308936,-0.0517414625486093
"14404","w_55_70",0.00170778783343351,0.0658075523658388
"3302","w_15_70",0.00170374614333835,-0.0393876825817346
"5889","w_24_29.5",0.00170194670511836,-0.054958037690707
"3897","w_17_71",0.00169775092232083,-0.0417974634446149
"10374","w_40_28.5",0.00169755335433708,0.0750921238241972
"15679","w_60_70.5",0.00168996173846281,0.0673134598566749
"7364","w_29_63",0.00168816534836214,0.0567613888458185
"12576","w_48_69.5",0.00168689066150129,0.0641166798923826
"14645","w_56_54.5",0.00168631622922377,0.0731532537724022
"8224","w_32_77.5",0.00168598695444377,-0.0502503454061639
"6034","w_25_16",0.00168145508314099,0.0671683635143992
"15171","w_58_69.5",0.00167738783750004,0.0671677456888498
"1219","w_8_92.5",0.00167520093832951,-0.0366013390711431
"2696","w_13_62",0.00167009854990929,0.0474534693458764
"14389","w_55_55",0.00166856746853594,0.0721177290872698
"4152","w_18_31.5",0.0016654453961894,-0.050741059742946
"5651","w_23_69",0.00166419914938531,-0.0511390259453313
"8181","w_32_34.5",0.00166288548931925,0.0638395380117329
"8739","w_34_33.5",0.0016614022459891,0.065508972912999
"7945","w_31_79",0.0016600612491886,-0.0489798923852683
"4788","w_20_79.5",0.00165933647795069,-0.0433492193540294
"9614","w_37_77",0.0016584103484828,-0.0549196744194507
"10389","w_40_30.5",0.0016544896753965,0.0719070446377402
"15153","w_58_51.5",0.00165344580726723,0.0728352794179247
"5076","w_21_75",0.00165283006827244,-0.0432944550891736
"8503","w_33_76",0.00164836768435328,-0.0518681623123266
"11133","w_43_23",0.00164823737240682,0.072246727922445
"8225","w_32_78.5",0.00164747487171912,-0.0492478634427583
"14900","w_57_53",0.00164485529178471,0.0724751188626117
"15172","w_58_70.5",0.00164240357803236,0.0654910619340397
"15173","w_58_71.5",0.00164114443075336,0.0646901217998716
"4496","w_19_80",0.0016410949389869,-0.0429331459039649
"7037","w_28_29.5",0.00164037713521747,-0.0586223623009357
"6238","w_25_79",0.00163837648270204,-0.0457877566361161
"3611","w_16_81.5",0.00163726187306423,-0.0405210780047416
"890","w_7_70",0.00163333100142771,-0.0317107801957581
"7658","w_30_74.5",0.00163185191677551,-0.050223751538003
"10981","w_42_79.5",0.00162881559688877,-0.0556973250930371
"6235","w_25_76",0.00162735064871045,-0.0451262999341203
"14661","w_56_70.5",0.00162686940349155,0.0644525721059863
"15678","w_60_69.5",0.00162669334754317,0.0667209240103928
"67","w_5_16",0.00162453240833438,-0.0558843746637975
"7096","w_28_79.5",0.00162365291793209,-0.0468425331989641
"4447","w_19_31",0.0016189917683489,-0.0502475201936882
"4502","w_19_86",0.00161656343313998,-0.0414371509654147
"4209","w_18_88.5",0.00161512109395334,-0.0417043005956717
"10613","w_41_25",0.00161438534791603,0.0710360857223085
"5663","w_23_81",0.00161311998332414,-0.0441792162868341
"6521","w_26_75.5",0.00160813200012999,-0.0453802408006734
"5599","w_23_29",0.00160434751549288,-0.0523832159169003
"2093","w_11_60",0.00160300958245574,0.0495179116312034
"7550","w_30_24.5",0.00159962459963436,-0.0618232521669467
"7369","w_29_68",0.00159741394146862,-0.054034896186864
